match_id,away_prob,away_prob_min,away_prob_max,model
14143,0.18327000000000002,0.06113,0.30541,of_to_sc_ko
14144,0.267735,0.07488,0.46059,of_to_sc_ko
14145,0.300575,0.13104,0.47011,of_to_sc_ko
14146,0.230035,0.09467,0.3654,of_to_sc_ko
14147,0.225185,0.10058,0.34979,of_to_sc_ko
14148,0.34925,0.16844,0.53006,of_to_sc_ko
14149,0.24729,0.09748,0.3971,of_to_sc_ko
14150,0.32465,0.1455,0.5038,of_to_sc_ko
14151,0.25253,0.05569,0.44937,of_to_sc_ko
14152,0.18223,0.07605,0.28841,of_to_sc_ko
14153,0.28373499999999996,0.12494,0.44253,of_to_sc_ko
14154,0.28626,0.09942,0.4731,of_to_sc_ko
14155,0.30039499999999997,0.11508,0.48571,of_to_sc_ko
14156,0.317655,0.1316,0.50371,of_to_sc_ko
14157,0.17241499999999998,0.06216,0.28267,of_to_sc_ko
14158,0.238975,0.10185,0.3761,of_to_sc_ko
14159,0.23328,0.08824,0.37832,of_to_sc_ko
14160,0.19573,0.06676,0.3247,of_to_sc_ko
14161,0.351225,0.15402,0.54843,of_to_sc_ko
14162,0.20966,0.08493,0.33439,of_to_sc_ko
14163,0.29479500000000003,0.13088,0.45871,of_to_sc_ko
14164,0.26634,0.12149,0.41119,of_to_sc_ko
14165,0.212865,0.06588,0.35985,of_to_sc_ko
14166,0.20132,0.07076,0.33188,of_to_sc_ko
14167,0.29197,0.11385,0.47009,of_to_sc_ko
14168,0.259865,0.08387,0.43586,of_to_sc_ko
14169,0.226375,0.08252,0.37023,of_to_sc_ko
14170,0.30957999999999997,0.13959,0.47957,of_to_sc_ko
14171,0.29021,0.0874,0.49302,of_to_sc_ko
14172,0.33353,0.14386,0.5232,of_to_sc_ko
14173,0.24924500000000002,0.10587,0.39262,of_to_sc_ko
14174,0.24888000000000002,0.09782,0.39994,of_to_sc_ko
14175,0.297515,0.11502,0.48001,of_to_sc_ko
14176,0.320435,0.12653,0.51434,of_to_sc_ko
14177,0.167885,0.03302,0.30275,of_to_sc_ko
14178,0.22914,0.09333,0.36495,of_to_sc_ko
14179,0.311035,0.13681,0.48526,of_to_sc_ko
14180,0.20624,0.05457,0.35791,of_to_sc_ko
14181,0.23432,0.08331,0.38533,of_to_sc_ko
14182,0.20089,0.0809,0.32088,of_to_sc_ko
14183,0.24258,0.09774,0.38742,of_to_sc_ko
14184,0.270075,0.10515,0.435,of_to_sc_ko
14185,0.25138,0.10227,0.40049,of_to_sc_ko
14186,0.192465,0.07439,0.31054,of_to_sc_ko
14187,0.29473499999999997,0.12334,0.46613,of_to_sc_ko
14188,0.30083,0.11543,0.48623,of_to_sc_ko
14189,0.254565,0.11545,0.39368,of_to_sc_ko
14190,0.29825999999999997,0.13032,0.4662,of_to_sc_ko
14191,0.34394500000000006,0.15409,0.5338,of_to_sc_ko
14192,0.258725,0.09744,0.42001,of_to_sc_ko
14193,0.31065,0.09237,0.52893,of_to_sc_ko
14194,0.20115,0.05582,0.34648,of_to_sc_ko
14195,0.266485,0.11188,0.42109,of_to_sc_ko
14196,0.2989,0.11702,0.48078,of_to_sc_ko
14197,0.21957500000000002,0.06503,0.37412,of_to_sc_ko
14198,0.286265,0.10833,0.4642,of_to_sc_ko
14199,0.16466000000000003,0.0597,0.26962,of_to_sc_ko
14200,0.27454,0.08222,0.46686,of_to_sc_ko
14201,0.289705,0.0863,0.49311,of_to_sc_ko
14202,0.28148,0.10129,0.46167,of_to_sc_ko
14203,0.23365000000000002,0.07651,0.39079,of_to_sc_ko
14204,0.212825,0.06209,0.36356,of_to_sc_ko
14205,0.320625,0.14117,0.50008,of_to_sc_ko
14206,0.35372000000000003,0.16388,0.54356,of_to_sc_ko
14207,0.16697499999999998,0.0641,0.26985,of_to_sc_ko
14208,0.289755,0.13377,0.44574,of_to_sc_ko
14209,0.28008500000000003,0.11755,0.44262,of_to_sc_ko
14210,0.23888,0.10612,0.37164,of_to_sc_ko
14211,0.26333,0.11261,0.41405,of_to_sc_ko
14212,0.20576999999999998,0.06881,0.34273,of_to_sc_ko
14213,0.277545,0.1074,0.44769,of_to_sc_ko
14214,0.27053499999999997,0.12717,0.4139,of_to_sc_ko
14215,0.24026,0.06051,0.42001,of_to_sc_ko
14216,0.16374,0.05293,0.27455,of_to_sc_ko
14217,0.338835,0.16685,0.51082,of_to_sc_ko
14218,0.30339499999999997,0.14194,0.46485,of_to_sc_ko
14219,0.21343,0.07823,0.34863,of_to_sc_ko
14220,0.21033,0.08291,0.33775,of_to_sc_ko
14221,0.22878500000000002,0.07905,0.37852,of_to_sc_ko
14222,0.190195,0.03985,0.34054,of_to_sc_ko
14223,0.290645,0.12709,0.4542,of_to_sc_ko
14224,0.26716,0.11686,0.41746,of_to_sc_ko
14225,0.25712,0.11181,0.40243,of_to_sc_ko
14226,0.17178000000000002,0.0664,0.27716,of_to_sc_ko
14227,0.306605,0.12865,0.48456,of_to_sc_ko
14228,0.263565,0.07619,0.45094,of_to_sc_ko
14229,0.29395,0.11463,0.47327,of_to_sc_ko
14230,0.353455,0.17006,0.53685,of_to_sc_ko
14231,0.2738,0.06293,0.48467,of_to_sc_ko
14232,0.268025,0.0737,0.46235,of_to_sc_ko
14233,0.21768500000000002,0.07745,0.35792,of_to_sc_ko
14234,0.27982,0.09352,0.46612,of_to_sc_ko
14235,0.384965,0.14957,0.62036,of_to_sc_ko
14236,0.28641,0.11471,0.45811,of_to_sc_ko
14237,0.172045,0.06697,0.27712,of_to_sc_ko
14238,0.23615,0.09496,0.37734,of_to_sc_ko
14239,0.352225,0.15376,0.55069,of_to_sc_ko
14240,0.23508500000000002,0.06989,0.40028,of_to_sc_ko
14241,0.265475,0.08482,0.44613,of_to_sc_ko
14242,0.3375,0.1109,0.5641,of_to_sc_ko
14243,0.223685,0.06115,0.38622,of_to_sc_ko
14244,0.177955,0.06956,0.28635,of_to_sc_ko
14245,0.290995,0.11875,0.46324,of_to_sc_ko
14246,0.31502,0.14052,0.48952,of_to_sc_ko
14247,0.15869,0.06285,0.25453,of_to_sc_ko
14248,0.24228,0.09677,0.38779,of_to_sc_ko
14249,0.277895,0.12254,0.43325,of_to_sc_ko
14250,0.23589500000000002,0.10282,0.36897,of_to_sc_ko
14251,0.336395,0.14583,0.52696,of_to_sc_ko
14252,0.178975,0.05922,0.29873,of_to_sc_ko
14253,0.287805,0.12013,0.45548,of_to_sc_ko
14254,0.22479500000000002,0.04832,0.40127,of_to_sc_ko
14255,0.29452500000000004,0.14182,0.44723,of_to_sc_ko
14256,0.248705,0.09637,0.40104,of_to_sc_ko
14257,0.275225,0.07037,0.48008,of_to_sc_ko
14258,0.354545,0.14304,0.56605,of_to_sc_ko
14259,0.23674499999999998,0.09345,0.38004,of_to_sc_ko
14260,0.22597,0.09133,0.36061,of_to_sc_ko
14261,0.312265,0.11141,0.51312,of_to_sc_ko
14262,0.23490999999999998,0.06742,0.4024,of_to_sc_ko
14263,0.146035,0.03601,0.25606,of_to_sc_ko
14264,0.27425,0.11554,0.43296,of_to_sc_ko
14265,0.269215,0.12029,0.41814,of_to_sc_ko
14266,0.260925,0.07736,0.44449,of_to_sc_ko
14267,0.26865,0.08452,0.45278,of_to_sc_ko
14268,0.25346,0.06952,0.4374,of_to_sc_ko
14269,0.32613000000000003,0.13516,0.5171,of_to_sc_ko
14270,0.1748,0.05817,0.29143,of_to_sc_ko
14271,0.30328,0.129,0.47756,of_to_sc_ko
14272,0.27381,0.07592,0.4717,of_to_sc_ko
14273,0.32191,0.12622,0.5176,of_to_sc_ko
14274,0.27827999999999997,0.11578,0.44078,of_to_sc_ko
14275,0.259995,0.05529,0.4647,of_to_sc_ko
14276,0.285175,0.11139,0.45896,of_to_sc_ko
14277,0.16876,0.04839,0.28913,of_to_sc_ko
14278,0.252485,0.10694,0.39803,of_to_sc_ko
14279,0.23706,0.09322,0.3809,of_to_sc_ko
14280,0.24047999999999997,0.09233,0.38863,of_to_sc_ko
14281,0.273815,0.08112,0.46651,of_to_sc_ko
14282,0.28792,0.12617,0.44967,of_to_sc_ko
14283,0.285645,0.12224,0.44905,of_to_sc_ko
14284,0.19276500000000002,0.06257,0.32296,of_to_sc_ko
14285,0.21794999999999998,0.01741,0.41849,of_to_sc_ko
14286,0.291925,0.11343,0.47042,of_to_sc_ko
14287,0.24008,0.09913,0.38103,of_to_sc_ko
14288,0.261275,0.07158,0.45097,of_to_sc_ko
14289,0.3045,0.13683,0.47217,of_to_sc_ko
14290,0.17649,0.03698,0.316,of_to_sc_ko
14291,0.30405499999999996,0.12954,0.47857,of_to_sc_ko
14292,0.30118500000000004,0.08903,0.51334,of_to_sc_ko
14293,0.298065,0.13185,0.46428,of_to_sc_ko
14294,0.230675,0.08471,0.37664,of_to_sc_ko
14295,0.252075,0.10506,0.39909,of_to_sc_ko
14296,0.32689,0.15876,0.49502,of_to_sc_ko
14297,0.148085,0.05126,0.24491,of_to_sc_ko
14298,0.24196,0.1002,0.38372,of_to_sc_ko
14299,0.207295,0.07123,0.34336,of_to_sc_ko
14300,0.21445,0.08397,0.34493,of_to_sc_ko
14301,0.27432,0.11576,0.43288,of_to_sc_ko
14302,0.165105,0.05301,0.2772,of_to_sc_ko
14303,0.30129500000000004,0.10645,0.49614,of_to_sc_ko
14304,0.31198499999999996,0.10337,0.5206,of_to_sc_ko
14305,0.270325,0.09933,0.44132,of_to_sc_ko
14306,0.16941499999999998,0.0638,0.27503,of_to_sc_ko
14307,0.255285,0.10137,0.4092,of_to_sc_ko
14308,0.20932,0.07872,0.33992,of_to_sc_ko
14309,0.32900999999999997,0.14106,0.51696,of_to_sc_ko
14310,0.21054,0.08608,0.335,of_to_sc_ko
14311,0.29917,0.13316,0.46518,of_to_sc_ko
14312,0.253695,0.09735,0.41004,of_to_sc_ko
14313,0.21564,0.09253,0.33875,of_to_sc_ko
14314,0.37536499999999995,0.19988,0.55085,of_to_sc_ko
14315,0.281515,0.115,0.44803,of_to_sc_ko
14316,0.286115,0.07588,0.49635,of_to_sc_ko
14317,0.216045,0.05006,0.38203,of_to_sc_ko
14318,0.283755,0.11477,0.45274,of_to_sc_ko
14319,0.29610000000000003,0.11939,0.47281,of_to_sc_ko
14320,0.27015,0.07351,0.46679,of_to_sc_ko
14321,0.308755,0.12658,0.49093,of_to_sc_ko
14322,0.276095,0.07704,0.47515,of_to_sc_ko
14323,0.27402,0.09946,0.44858,of_to_sc_ko
14324,0.26300999999999997,0.12084,0.40518,of_to_sc_ko
14325,0.33481,0.10376,0.56586,of_to_sc_ko
14326,0.31766,0.12671,0.50861,of_to_sc_ko
14327,0.15012,0.05257,0.24767,of_to_sc_ko
14328,0.2501,0.10882,0.39138,of_to_sc_ko
14329,0.28681,0.12473,0.44889,of_to_sc_ko
14330,0.264325,0.10009,0.42856,of_to_sc_ko
14331,0.30047999999999997,0.14714,0.45382,of_to_sc_ko
14332,0.16036,0.05706,0.26366,of_to_sc_ko
14333,0.29076,0.13058,0.45094,of_to_sc_ko
14334,0.23031000000000001,0.08404,0.37658,of_to_sc_ko
14335,0.23753500000000002,0.06635,0.40872,of_to_sc_ko
14336,0.20099,0.07459,0.32739,of_to_sc_ko
14337,0.256845,0.08923,0.42446,of_to_sc_ko
14338,0.2826,0.12187,0.44333,of_to_sc_ko
14339,0.251975,0.0867,0.41725,of_to_sc_ko
14340,0.6124799999999999,0.35273,0.87223,of_to_sc_ko
14341,0.231905,0.05708,0.40673,of_to_sc_ko
14342,0.31687,0.12757,0.50617,of_to_sc_ko
14343,0.261435,0.10818,0.41469,of_to_sc_ko
14344,0.1881,0.07168,0.30452,of_to_sc_ko
14345,0.29621,0.1205,0.47192,of_to_sc_ko
14346,0.298405,0.1278,0.46901,of_to_sc_ko
14347,0.17087,0.06216,0.27958,of_to_sc_ko
14348,0.211365,0.06434,0.35839,of_to_sc_ko
14349,0.28451,0.12465,0.44437,of_to_sc_ko
14350,0.357435,0.16984,0.54503,of_to_sc_ko
14351,0.175635,0.02866,0.32261,of_to_sc_ko
14352,0.276865,0.10961,0.44412,of_to_sc_ko
14353,0.21345999999999998,0.08391,0.34301,of_to_sc_ko
14354,0.255745,0.11047,0.40102,of_to_sc_ko
14355,0.330515,0.13147,0.52956,of_to_sc_ko
14356,0.29556,0.11299,0.47813,of_to_sc_ko
14357,0.157675,0.05115,0.2642,of_to_sc_ko
14358,0.22494999999999998,0.08657,0.36333,of_to_sc_ko
14359,0.26167,0.06192,0.46142,of_to_sc_ko
14360,0.30961,0.13484,0.48438,of_to_sc_ko
14361,0.28217,0.11647,0.44787,of_to_sc_ko
14362,0.18819000000000002,0.07208,0.3043,of_to_sc_ko
14363,0.293755,0.14393,0.44358,of_to_sc_ko
14364,0.298825,0.13212,0.46553,of_to_sc_ko
14365,0.26688,0.08903,0.44473,of_to_sc_ko
14366,0.26849,0.10978,0.4272,of_to_sc_ko
14367,0.148225,0.04076,0.25569,of_to_sc_ko
14368,0.21813000000000002,0.04936,0.3869,of_to_sc_ko
14369,0.230385,0.08234,0.37843,of_to_sc_ko
14370,0.20973,0.07693,0.34253,of_to_sc_ko
14371,0.32354499999999997,0.14579,0.5013,of_to_sc_ko
14372,0.312545,0.14735,0.47774,of_to_sc_ko
14373,0.16422499999999998,0.06198,0.26647,of_to_sc_ko
14374,0.31617,0.13304,0.4993,of_to_sc_ko
14375,0.27675,0.13179,0.42171,of_to_sc_ko
14376,0.22513999999999998,0.08313,0.36715,of_to_sc_ko
14377,0.307305,0.13764,0.47697,of_to_sc_ko
14378,0.29966,0.13351,0.46581,of_to_sc_ko
14379,0.2425,0.09575,0.38925,of_to_sc_ko
14380,0.312195,0.13551,0.48888,of_to_sc_ko
14381,0.363185,0.15433,0.57204,of_to_sc_ko
14382,0.172625,0.04293,0.30232,of_to_sc_ko
14383,0.26802499999999996,0.08409,0.45196,of_to_sc_ko
14384,0.278795,0.11882,0.43877,of_to_sc_ko
14385,0.22526000000000002,0.09488,0.35564,of_to_sc_ko
14386,0.28275500000000003,0.09946,0.46605,of_to_sc_ko
14387,0.196175,0.08564,0.30671,of_to_sc_ko
14388,0.25173,0.10059,0.40287,of_to_sc_ko
14389,0.23307999999999998,0.09779,0.36837,of_to_sc_ko
14390,0.23163,0.09704,0.36622,of_to_sc_ko
14391,0.354595,0.16538,0.54381,of_to_sc_ko
14392,0.291,0.1332,0.4488,of_to_sc_ko
14393,0.177515,0.05217,0.30286,of_to_sc_ko
14394,0.303135,0.12832,0.47795,of_to_sc_ko
14395,0.23358,0.09925,0.36791,of_to_sc_ko
14396,0.22777,0.09035,0.36519,of_to_sc_ko
14397,0.256745,0.07199,0.4415,of_to_sc_ko
14398,0.29642,0.10523,0.48761,of_to_sc_ko
14399,0.26820499999999997,0.11703,0.41938,of_to_sc_ko
14400,0.335655,0.14398,0.52733,of_to_sc_ko
14401,0.29097,0.12594,0.456,of_to_sc_ko
14402,0.30208,0.13181,0.47235,of_to_sc_ko
14403,0.286305,0.11143,0.46118,of_to_sc_ko
14404,0.26017,0.08355,0.43679,of_to_sc_ko
14405,0.25138,0.10438,0.39838,of_to_sc_ko
14406,0.273275,0.07174,0.47481,of_to_sc_ko
14407,0.19799,0.07933,0.31665,of_to_sc_ko
14408,0.255865,0.10968,0.40205,of_to_sc_ko
14409,0.25387,0.11183,0.39591,of_to_sc_ko
14410,0.20860499999999998,0.08118,0.33603,of_to_sc_ko
14411,0.26586,0.11102,0.4207,of_to_sc_ko
14412,0.184755,0.06863,0.30088,of_to_sc_ko
14413,0.31994,0.14,0.49988,of_to_sc_ko
14414,0.18226499999999998,0.04561,0.31892,of_to_sc_ko
14415,0.22893000000000002,0.08734,0.37052,of_to_sc_ko
14416,0.45625,0.13732,0.77518,of_to_sc_ko
14417,0.28837999999999997,0.09471,0.48205,of_to_sc_ko
14418,0.354835,0.16912,0.54055,of_to_sc_ko
14419,0.27227999999999997,0.1054,0.43916,of_to_sc_ko
22342,0.245565,0.10051,0.39062,of_to_sc_ko
22343,0.315795,0.13687,0.49472,of_to_sc_ko
22344,0.19111499999999998,0.07691,0.30532,of_to_sc_ko
22345,0.24957500000000002,0.09715,0.402,of_to_sc_ko
22346,0.26902,0.06237,0.47567,of_to_sc_ko
22347,0.19266,0.0844,0.30092,of_to_sc_ko
22348,0.41527,0.22032,0.61022,of_to_sc_ko
22349,0.29206,0.10671,0.47741,of_to_sc_ko
22350,0.25548499999999996,0.11201,0.39896,of_to_sc_ko
22351,0.22369999999999998,0.08086,0.36654,of_to_sc_ko
22352,0.27143,0.1163,0.42656,of_to_sc_ko
22353,0.22486499999999998,0.09566,0.35407,of_to_sc_ko
22354,0.29468500000000003,0.08757,0.5018,of_to_sc_ko
22355,0.21567999999999998,0.07973,0.35163,of_to_sc_ko
22356,0.213295,0.07811,0.34848,of_to_sc_ko
22357,0.249105,0.0963,0.40191,of_to_sc_ko
22358,0.29458,0.10894,0.48022,of_to_sc_ko
22359,0.27409,0.1257,0.42248,of_to_sc_ko
22360,0.18563,0.08607,0.28519,of_to_sc_ko
22361,0.180415,0.07025,0.29058,of_to_sc_ko
22362,0.220885,0.06776,0.37401,of_to_sc_ko
22363,0.188225,0.06851,0.30794,of_to_sc_ko
22364,0.27403,0.08815,0.45991,of_to_sc_ko
22365,0.330305,0.13578,0.52483,of_to_sc_ko
22366,0.24846000000000001,0.1078,0.38912,of_to_sc_ko
22367,0.18594,0.07271,0.29917,of_to_sc_ko
22368,0.33333,0.14056,0.5261,of_to_sc_ko
22369,0.17398999999999998,0.06846,0.27952,of_to_sc_ko
22370,0.23505,0.09304,0.37706,of_to_sc_ko
22371,0.274925,0.11996,0.42989,of_to_sc_ko
22372,0.222085,0.07492,0.36925,of_to_sc_ko
22373,0.281995,0.12403,0.43996,of_to_sc_ko
22374,0.221155,0.07836,0.36395,of_to_sc_ko
22375,0.31293499999999996,0.15774,0.46813,of_to_sc_ko
22376,0.25924,0.13144,0.38704,of_to_sc_ko
22377,0.22852999999999998,0.09302,0.36404,of_to_sc_ko
22378,0.277135,0.09302,0.46125,of_to_sc_ko
22379,0.323305,0.13303,0.51358,of_to_sc_ko
22380,0.22145,0.07623,0.36667,of_to_sc_ko
22381,0.16566,0.05636,0.27496,of_to_sc_ko
22382,0.25973,0.10161,0.41785,of_to_sc_ko
22383,0.19660999999999998,0.07841,0.31481,of_to_sc_ko
22384,0.28312,0.1125,0.45374,of_to_sc_ko
22385,0.35099,0.1501,0.55188,of_to_sc_ko
22386,0.22610999999999998,0.08268,0.36954,of_to_sc_ko
22387,0.211015,0.09149,0.33054,of_to_sc_ko
22388,0.30116000000000004,0.0752,0.52712,of_to_sc_ko
22389,0.148395,0.04025,0.25654,of_to_sc_ko
22390,0.275285,0.08092,0.46965,of_to_sc_ko
22391,0.250575,0.12055,0.3806,of_to_sc_ko
22392,0.223425,0.08115,0.3657,of_to_sc_ko
22393,0.245535,0.09337,0.3977,of_to_sc_ko
22394,0.23376,0.07005,0.39747,of_to_sc_ko
22395,0.221665,0.07474,0.36859,of_to_sc_ko
22396,0.232085,0.09399,0.37018,of_to_sc_ko
22397,0.24061,0.08014,0.40108,of_to_sc_ko
22398,0.32976,0.15927,0.50025,of_to_sc_ko
22399,0.335865,0.15547,0.51626,of_to_sc_ko
22400,0.219675,0.06619,0.37316,of_to_sc_ko
22401,0.26039,0.13215,0.38863,of_to_sc_ko
22402,0.21855,0.07081,0.36629,of_to_sc_ko
22403,0.28441,0.12735,0.44147,of_to_sc_ko
22404,0.1593,0.04642,0.27218,of_to_sc_ko
22405,0.27845,0.11026,0.44664,of_to_sc_ko
22406,0.42446,0.23565,0.61327,of_to_sc_ko
22407,0.17187000000000002,0.06108,0.28266,of_to_sc_ko
22408,0.340955,0.14326,0.53865,of_to_sc_ko
22409,0.26195,0.08272,0.44118,of_to_sc_ko
22410,0.224945,0.07766,0.37223,of_to_sc_ko
22411,0.19751,0.06256,0.33246,of_to_sc_ko
22412,0.293665,0.09053,0.4968,of_to_sc_ko
22413,0.276635,0.12497,0.4283,of_to_sc_ko
22414,0.31468999999999997,0.09219,0.53719,of_to_sc_ko
22415,0.23483500000000002,0.09986,0.36981,of_to_sc_ko
22416,0.256835,0.11787,0.3958,of_to_sc_ko
22417,0.22365000000000002,0.04197,0.40533,of_to_sc_ko
22418,0.28646,0.10294,0.46998,of_to_sc_ko
22419,0.22336,0.06887,0.37785,of_to_sc_ko
22420,0.181115,0.06698,0.29525,of_to_sc_ko
22421,0.273655,0.11119,0.43612,of_to_sc_ko
22422,0.18366,0.06542,0.3019,of_to_sc_ko
22423,0.30641,0.11587,0.49695,of_to_sc_ko
22424,0.35635,0.17421,0.53849,of_to_sc_ko
22425,0.248245,0.09966,0.39683,of_to_sc_ko
22426,0.31755,0.10969,0.52541,of_to_sc_ko
22427,0.29757,0.1316,0.46354,of_to_sc_ko
22428,0.20235,0.0515,0.3532,of_to_sc_ko
22429,0.2765,0.11992,0.43308,of_to_sc_ko
22430,0.1825,0.06408,0.30092,of_to_sc_ko
22431,0.20232,0.06724,0.3374,of_to_sc_ko
22432,0.21525,0.05767,0.37283,of_to_sc_ko
22433,0.267945,0.13542,0.40047,of_to_sc_ko
22434,0.265615,0.10731,0.42392,of_to_sc_ko
22435,0.265905,0.09737,0.43444,of_to_sc_ko
22436,0.333875,0.14611,0.52164,of_to_sc_ko
22437,0.20726,0.06279,0.35173,of_to_sc_ko
22438,0.197745,0.06871,0.32678,of_to_sc_ko
22439,0.18172500000000003,0.06974,0.29371,of_to_sc_ko
22440,0.27510999999999997,0.07683,0.47339,of_to_sc_ko
22441,0.21663,0.08008,0.35318,of_to_sc_ko
22442,0.20257000000000003,0.09417,0.31097,of_to_sc_ko
22443,0.279435,0.12432,0.43455,of_to_sc_ko
22444,0.36572499999999997,0.16565,0.5658,of_to_sc_ko
22445,0.26975499999999997,0.10197,0.43754,of_to_sc_ko
22446,0.33091000000000004,0.12748,0.53434,of_to_sc_ko
22447,0.317005,0.13166,0.50235,of_to_sc_ko
22448,0.271735,0.1,0.44347,of_to_sc_ko
22449,0.2536,0.07986,0.42734,of_to_sc_ko
22450,0.251665,0.07105,0.43228,of_to_sc_ko
22451,0.215875,0.09403,0.33772,of_to_sc_ko
22452,0.28352,0.13107,0.43597,of_to_sc_ko
22453,0.2238,0.06938,0.37822,of_to_sc_ko
22454,0.26326,0.06773,0.45879,of_to_sc_ko
22455,0.280025,0.07957,0.48048,of_to_sc_ko
22456,0.294305,0.07528,0.51333,of_to_sc_ko
22457,0.21065499999999998,0.06391,0.3574,of_to_sc_ko
22458,0.217415,0.07733,0.3575,of_to_sc_ko
22459,0.16151500000000002,0.03976,0.28327,of_to_sc_ko
22460,0.272895,0.11154,0.43425,of_to_sc_ko
22461,0.27518,0.13639,0.41397,of_to_sc_ko
22462,0.33106499999999994,0.14075,0.52138,of_to_sc_ko
22463,0.276295,0.06683,0.48576,of_to_sc_ko
22464,0.31583,0.1034,0.52826,of_to_sc_ko
22465,0.28902,0.13588,0.44216,of_to_sc_ko
22466,0.182735,0.06396,0.30151,of_to_sc_ko
22467,0.330725,0.11397,0.54748,of_to_sc_ko
22468,0.29745499999999997,0.10225,0.49266,of_to_sc_ko
22469,0.21957500000000002,0.07674,0.36241,of_to_sc_ko
22470,0.17252,0.06696,0.27808,of_to_sc_ko
22471,0.21975,0.09488,0.34462,of_to_sc_ko
22472,0.20592000000000002,0.0664,0.34544,of_to_sc_ko
22473,0.260845,0.09656,0.42513,of_to_sc_ko
22474,0.256915,0.07829,0.43554,of_to_sc_ko
22475,0.269975,0.13203,0.40792,of_to_sc_ko
22476,0.287155,0.13358,0.44073,of_to_sc_ko
22477,0.217,0.07605,0.35795,of_to_sc_ko
22478,0.187515,0.08296,0.29207,of_to_sc_ko
22479,0.29900499999999997,0.13961,0.4584,of_to_sc_ko
22480,0.22422499999999998,0.0732,0.37525,of_to_sc_ko
22481,0.3292,0.119,0.5394,of_to_sc_ko
22482,0.273435,0.12496,0.42191,of_to_sc_ko
22483,0.263145,0.11115,0.41514,of_to_sc_ko
22484,0.313415,0.14068,0.48615,of_to_sc_ko
22485,0.14497500000000002,0.03404,0.25591,of_to_sc_ko
22486,0.22835,0.07504,0.38166,of_to_sc_ko
22487,0.223555,0.08412,0.36299,of_to_sc_ko
22488,0.26659499999999997,0.10758,0.42561,of_to_sc_ko
22489,0.22274,0.06605,0.37943,of_to_sc_ko
22490,0.297205,0.13071,0.4637,of_to_sc_ko
22491,0.22147,0.0644,0.37854,of_to_sc_ko
22492,0.271585,0.09762,0.44555,of_to_sc_ko
22493,0.29113,0.10453,0.47773,of_to_sc_ko
22494,0.36983499999999997,0.15921,0.58046,of_to_sc_ko
22495,0.228435,0.08391,0.37296,of_to_sc_ko
22496,0.16727,0.0487,0.28584,of_to_sc_ko
22497,0.35391,0.14645,0.56137,of_to_sc_ko
22498,0.33422,0.14566,0.52278,of_to_sc_ko
22499,0.25942,0.10331,0.41553,of_to_sc_ko
22500,0.174585,0.0424,0.30677,of_to_sc_ko
22501,0.294645,0.14748,0.44181,of_to_sc_ko
22502,0.31571,0.12958,0.50184,of_to_sc_ko
22503,0.320545,0.11902,0.52207,of_to_sc_ko
22504,0.36707,0.17355,0.56059,of_to_sc_ko
22505,0.17054999999999998,0.05471,0.28639,of_to_sc_ko
22506,0.25372,0.08135,0.42609,of_to_sc_ko
22507,0.250715,0.08441,0.41702,of_to_sc_ko
22508,0.26144,0.11272,0.41016,of_to_sc_ko
22509,0.31552,0.1179,0.51314,of_to_sc_ko
22510,0.30623,0.13007,0.48239,of_to_sc_ko
22511,0.17332999999999998,0.05942,0.28724,of_to_sc_ko
22512,0.226195,0.07322,0.37917,of_to_sc_ko
22513,0.26923,0.10299,0.43547,of_to_sc_ko
22514,0.275165,0.10387,0.44646,of_to_sc_ko
22515,0.17764,0.06517,0.29011,of_to_sc_ko
22516,0.25444500000000003,0.07547,0.43342,of_to_sc_ko
22517,0.19613999999999998,0.05848,0.3338,of_to_sc_ko
22518,0.253625,0.09025,0.417,of_to_sc_ko
22519,0.251965,0.10694,0.39699,of_to_sc_ko
22520,0.21823,0.06116,0.3753,of_to_sc_ko
22521,0.25681,0.11905,0.39457,of_to_sc_ko
22522,0.27469,0.12307,0.42631,of_to_sc_ko
22523,0.248325,0.08041,0.41624,of_to_sc_ko
22524,0.351795,0.16203,0.54156,of_to_sc_ko
22525,0.29957,0.13159,0.46755,of_to_sc_ko
22526,0.23999,0.10684,0.37314,of_to_sc_ko
22527,0.247255,0.08997,0.40454,of_to_sc_ko
22528,0.258075,0.08694,0.42921,of_to_sc_ko
22529,0.24661,0.09528,0.39794,of_to_sc_ko
22530,0.263065,0.08548,0.44065,of_to_sc_ko
22531,0.196645,0.05273,0.34056,of_to_sc_ko
22532,0.278945,0.12198,0.43591,of_to_sc_ko
22533,0.162845,0.05939,0.2663,of_to_sc_ko
22534,0.359945,0.15495,0.56494,of_to_sc_ko
22535,0.37121000000000004,0.17527,0.56715,of_to_sc_ko
22536,0.219275,0.07016,0.36839,of_to_sc_ko
22537,0.18653,0.07298,0.30008,of_to_sc_ko
22538,0.34464,0.12005,0.56923,of_to_sc_ko
22539,0.15738,0.04944,0.26532,of_to_sc_ko
22540,0.252965,0.1158,0.39013,of_to_sc_ko
22541,0.24109999999999998,0.07968,0.40252,of_to_sc_ko
22542,0.24816,0.06794,0.42838,of_to_sc_ko
22543,0.18375,0.0631,0.3044,of_to_sc_ko
22544,0.31706999999999996,0.12406,0.51008,of_to_sc_ko
22545,0.349385,0.14823,0.55054,of_to_sc_ko
22546,0.244875,0.09549,0.39426,of_to_sc_ko
22547,0.160445,0.06652,0.25437,of_to_sc_ko
22548,0.320905,0.12394,0.51787,of_to_sc_ko
