match_id,home_prob,home_prob_min,home_prob_max,model
14198,0.26805,0.09915,0.43695,of_to_sc
14199,0.29079,0.13157,0.45001,of_to_sc
14200,0.24768,0.07915,0.41621,of_to_sc
14201,0.180835,0.05822,0.30345,of_to_sc
14202,0.235735,0.08175,0.38972,of_to_sc
14203,0.220665,0.0636,0.37773,of_to_sc
14204,0.280145,0.10433,0.45596,of_to_sc
14205,0.20429,0.0746,0.33398,of_to_sc
14206,0.18289,0.05798,0.3078,of_to_sc
14207,0.27929,0.13024,0.42834,of_to_sc
14208,0.15686,0.05665,0.25707,of_to_sc
14209,0.251205,0.10329,0.39912,of_to_sc
14210,0.222975,0.09308,0.35287,of_to_sc
14211,0.227885,0.09266,0.36311,of_to_sc
14212,0.247815,0.07089,0.42474,of_to_sc
14213,0.211565,0.07382,0.34931,of_to_sc
14214,0.21118,0.08448,0.33788,of_to_sc
14215,0.31547499999999995,0.09803,0.53292,of_to_sc
14216,0.33813,0.14466,0.5316,of_to_sc
14217,0.12869,0.03207,0.22531,of_to_sc
14218,0.18937,0.04507,0.33367,of_to_sc
14219,0.305595,0.12842,0.48277,of_to_sc
14220,0.290015,0.12881,0.45122,of_to_sc
14221,0.30209,0.11559,0.48859,of_to_sc
14222,0.330185,0.08262,0.57775,of_to_sc
14223,0.23256,0.08109,0.38403,of_to_sc
14224,0.228625,0.08291,0.37434,of_to_sc
14225,0.20555,0.07882,0.33228,of_to_sc
14226,0.281775,0.12089,0.44266,of_to_sc
14227,0.196275,0.05195,0.3406,of_to_sc
14228,0.26139999999999997,0.06516,0.45764,of_to_sc
14229,0.15337,0.04482,0.26192,of_to_sc
14230,0.15644,0.0437,0.26918,of_to_sc
14231,0.24466500000000002,0.07874,0.41059,of_to_sc
14232,0.26214,0.08956,0.43472,of_to_sc
14233,0.26291,0.10024,0.42558,of_to_sc
14234,0.20367,0.05494,0.3524,of_to_sc
14235,0.18872999999999998,0.03856,0.3389,of_to_sc
14236,0.216555,0.07545,0.35766,of_to_sc
14237,0.21184999999999998,0.09374,0.32996,of_to_sc
14238,0.26273,0.11303,0.41243,of_to_sc
14239,0.142,0.04036,0.24364,of_to_sc
14240,0.27145,0.10405,0.43885,of_to_sc
14241,0.22409500000000002,0.0745,0.37369,of_to_sc
14242,0.24101,0.0551,0.42692,of_to_sc
14243,0.19471,0.06681,0.32261,of_to_sc
14244,0.26471,0.11151,0.41791,of_to_sc
14245,0.260745,0.09683,0.42466,of_to_sc
14246,0.17895999999999998,0.04866,0.30926,of_to_sc
14247,0.27375499999999997,0.13185,0.41566,of_to_sc
14248,0.241515,0.09602,0.38701,of_to_sc
14249,0.256285,0.10925,0.40332,of_to_sc
14250,0.23736000000000002,0.10227,0.37245,of_to_sc
14251,0.18639,0.0547,0.31808,of_to_sc
14252,0.31467500000000004,0.13088,0.49847,of_to_sc
14253,0.24377500000000002,0.09517,0.39238,of_to_sc
14254,0.261695,0.08984,0.43355,of_to_sc
14255,0.13302,0.04513,0.22091,of_to_sc
14256,0.265045,0.08766,0.44243,of_to_sc
14257,0.206805,0.04685,0.36676,of_to_sc
14258,0.159665,0.04579,0.27354,of_to_sc
14259,0.258575,0.10824,0.40891,of_to_sc
14260,0.24266500000000002,0.10222,0.38311,of_to_sc
14261,0.22569,0.06827,0.38311,of_to_sc
14262,0.23601,0.0882,0.38382,of_to_sc
14263,0.38072999999999996,0.16099,0.60047,of_to_sc
14264,0.20758000000000001,0.06495,0.35021,of_to_sc
14265,0.220685,0.08376,0.35761,of_to_sc
14266,0.240045,0.05035,0.42974,of_to_sc
14267,0.253145,0.08999,0.4163,of_to_sc
14268,0.18411999999999998,0.05388,0.31436,of_to_sc
14269,0.23082000000000003,0.08246,0.37918,of_to_sc
14270,0.253235,0.0972,0.40927,of_to_sc
14271,0.22059,0.06994,0.37124,of_to_sc
14272,0.24128,0.02447,0.45809,of_to_sc
14273,0.20842,0.06636,0.35048,of_to_sc
14274,0.16308499999999998,0.04999,0.27618,of_to_sc
14275,0.23989,0.06372,0.41606,of_to_sc
14276,0.24547,0.06977,0.42117,of_to_sc
14277,0.27014,0.11133,0.42895,of_to_sc
14278,0.23940999999999998,0.09485,0.38397,of_to_sc
14279,0.29327,0.12181,0.46473,of_to_sc
14280,0.264255,0.09762,0.43089,of_to_sc
14281,0.245775,0.07203,0.41952,of_to_sc
14282,0.17109,0.0629,0.27928,of_to_sc
14283,0.159515,0.04872,0.27031,of_to_sc
14284,0.26863000000000004,0.10512,0.43214,of_to_sc
14285,0.28407,0.0727,0.49544,of_to_sc
14286,0.2723,0.10285,0.44175,of_to_sc
14287,0.278285,0.11734,0.43923,of_to_sc
14288,0.211865,0.03981,0.38392,of_to_sc
14289,0.210575,0.08167,0.33948,of_to_sc
14290,0.27598,0.10933,0.44263,of_to_sc
14291,0.22086499999999998,0.08024,0.36149,of_to_sc
14292,0.24071499999999998,0.01935,0.46208,of_to_sc
14293,0.235255,0.09455,0.37596,of_to_sc
14294,0.23576000000000003,0.09095,0.38057,of_to_sc
14295,0.168355,0.05912,0.27759,of_to_sc
14296,0.16824499999999998,0.06126,0.27523,of_to_sc
14297,0.35501000000000005,0.17322,0.5368,of_to_sc
14298,0.270475,0.10824,0.43271,of_to_sc
14299,0.29555,0.12915,0.46195,of_to_sc
14300,0.299265,0.13019,0.46834,of_to_sc
14301,0.194845,0.06037,0.32932,of_to_sc
14302,0.320745,0.14494,0.49655,of_to_sc
14303,0.22547,0.08095,0.36999,of_to_sc
14304,0.21898,0.06433,0.37363,of_to_sc
14305,0.259895,0.05992,0.45987,of_to_sc
14306,0.285485,0.12569,0.44528,of_to_sc
14307,0.25739,0.09759,0.41719,of_to_sc
14308,0.30428,0.13584,0.47272,of_to_sc
14309,0.15860000000000002,0.04497,0.27223,of_to_sc
14310,0.23697,0.09573,0.37821,of_to_sc
14311,0.236875,0.08525,0.3885,of_to_sc
14312,0.23615,0.09196,0.38034,of_to_sc
14313,0.24372000000000002,0.11286,0.37458,of_to_sc
14314,0.12192,0.04016,0.20368,of_to_sc
14315,0.213755,0.0803,0.34721,of_to_sc
14316,0.24084,0.08525,0.39643,of_to_sc
14317,0.352045,0.12366,0.58043,of_to_sc
14318,0.2432,0.09354,0.39286,of_to_sc
14319,0.235115,0.05999,0.41024,of_to_sc
14320,0.26189,0.08065,0.44313,of_to_sc
14321,0.216585,0.07337,0.3598,of_to_sc
14322,0.29412,0.08019,0.50805,of_to_sc
14323,0.22104,0.07436,0.36772,of_to_sc
14324,0.172565,0.06788,0.27725,of_to_sc
14325,0.167555,0.04701,0.2881,of_to_sc
14326,0.210435,0.04329,0.37758,of_to_sc
14327,0.30787,0.12991,0.48583,of_to_sc
14328,0.20630500000000002,0.08089,0.33172,of_to_sc
14329,0.21177,0.08387,0.33967,of_to_sc
14330,0.25363,0.09979,0.40747,of_to_sc
14331,0.1491,0.05606,0.24214,of_to_sc
14332,0.332395,0.16024,0.50455,of_to_sc
14333,0.261185,0.10833,0.41404,of_to_sc
14334,0.291405,0.11085,0.47196,of_to_sc
14335,0.28352,0.0937,0.47334,of_to_sc
14336,0.22701000000000002,0.08666,0.36736,of_to_sc
14337,0.274785,0.10702,0.44255,of_to_sc
14338,0.21233,0.0483,0.37636,of_to_sc
14339,0.28339,0.09971,0.46707,of_to_sc
14340,0.13766,0.01747,0.25785,of_to_sc
14341,0.334135,0.11715,0.55112,of_to_sc
14342,0.23011500000000001,0.07882,0.38141,of_to_sc
14343,0.233765,0.08547,0.38206,of_to_sc
14344,0.27310999999999996,0.11029,0.43593,of_to_sc
14345,0.177765,0.03448,0.32105,of_to_sc
14346,0.18999,0.06251,0.31747,of_to_sc
14347,0.29105000000000003,0.13732,0.44478,of_to_sc
14348,0.30328,0.11665,0.48991,of_to_sc
14349,0.25383500000000003,0.09941,0.40826,of_to_sc
14350,0.14202,0.03817,0.24587,of_to_sc
14351,0.54649,0.27229,0.82069,of_to_sc
14352,0.21892,0.07687,0.36097,of_to_sc
14353,0.30652999999999997,0.13172,0.48134,of_to_sc
14354,0.24062,0.09815,0.38309,of_to_sc
14355,0.21747,0.06945,0.36549,of_to_sc
14356,0.249265,0.08647,0.41206,of_to_sc
14357,0.296285,0.12758,0.46499,of_to_sc
14358,0.2784,0.11846,0.43834,of_to_sc
14359,0.25573,0.09026,0.4212,of_to_sc
14360,0.19766,0.06992,0.3254,of_to_sc
14361,0.229345,0.08371,0.37498,of_to_sc
14362,0.23413499999999998,0.09356,0.37471,of_to_sc
14363,0.19085,0.07992,0.30178,of_to_sc
14364,0.1977,0.07502,0.32038,of_to_sc
14365,0.317795,0.12114,0.51445,of_to_sc
14366,0.27464,0.1035,0.44578,of_to_sc
14367,0.33803500000000003,0.14988,0.52619,of_to_sc
14368,0.271525,0.10824,0.43481,of_to_sc
14369,0.2399,0.08316,0.39664,of_to_sc
14370,0.28728,0.12084,0.45372,of_to_sc
14371,0.21214500000000003,0.06703,0.35726,of_to_sc
14372,0.15442,0.05468,0.25416,of_to_sc
14373,0.31288000000000005,0.14849,0.47727,of_to_sc
14374,0.22418500000000002,0.08129,0.36708,of_to_sc
14375,0.14824,0.05394,0.24254,of_to_sc
14376,0.28878499999999996,0.11445,0.46312,of_to_sc
14377,0.18469999999999998,0.06281,0.30659,of_to_sc
14378,0.184485,0.03826,0.33071,of_to_sc
14379,0.265955,0.10878,0.42313,of_to_sc
14380,0.21068,0.06367,0.35769,of_to_sc
14381,0.15189,0.03567,0.26811,of_to_sc
14382,0.298705,0.11356,0.48385,of_to_sc
14383,0.244145,0.0829,0.40539,of_to_sc
14384,0.27021,0.11031,0.43011,of_to_sc
14385,0.24694,0.10673,0.38715,of_to_sc
14386,0.27296000000000004,0.09685,0.44907,of_to_sc
14387,0.21486,0.09608,0.33364,of_to_sc
14388,0.22941,0.08718,0.37164,of_to_sc
14389,0.228535,0.09634,0.36073,of_to_sc
14390,0.185065,0.07359,0.29654,of_to_sc
14391,0.159275,0.04034,0.27821,of_to_sc
14392,0.20318000000000003,0.07602,0.33034,of_to_sc
14393,0.29404,0.12663,0.46145,of_to_sc
14394,0.25898,0.09896,0.419,of_to_sc
14395,0.2316,0.09923,0.36397,of_to_sc
14396,0.2719,0.10991,0.43389,of_to_sc
14397,0.26124,0.0746,0.44788,of_to_sc
14398,0.23171499999999998,0.05626,0.40717,of_to_sc
14399,0.171095,0.06265,0.27954,of_to_sc
14400,0.193805,0.04974,0.33787,of_to_sc
14401,0.26273,0.10369,0.42177,of_to_sc
14402,0.19952999999999999,0.07141,0.32765,of_to_sc
14403,0.195195,0.05418,0.33621,of_to_sc
14404,0.253865,0.09144,0.41629,of_to_sc
14405,0.20187,0.07543,0.32831,of_to_sc
14406,0.277635,0.09277,0.4625,of_to_sc
14407,0.198815,0.07347,0.32416,of_to_sc
14408,0.19069,0.07365,0.30773,of_to_sc
14409,0.23321,0.09602,0.3704,of_to_sc
14410,0.276115,0.11182,0.44041,of_to_sc
14411,0.23868499999999998,0.0919,0.38547,of_to_sc
14412,0.299885,0.13814,0.46163,of_to_sc
14413,0.155415,0.04785,0.26298,of_to_sc
14414,0.380545,0.16393,0.59716,of_to_sc
14415,0.276065,0.12266,0.42947,of_to_sc
14416,0.210085,0.00925,0.41092,of_to_sc
14417,0.22657,0.06994,0.3832,of_to_sc
14418,0.16397499999999998,0.03356,0.29439,of_to_sc
14419,0.2361,0.07728,0.39492,of_to_sc
22342,0.21356,0.08103,0.34609,of_to_sc
22343,0.18014,0.05496,0.30532,of_to_sc
22344,0.23912499999999998,0.10221,0.37604,of_to_sc
22345,0.306495,0.13325,0.47974,of_to_sc
22346,0.256255,0.0604,0.45211,of_to_sc
22347,0.21287999999999999,0.09502,0.33074,of_to_sc
22348,0.10918,0.02362,0.19474,of_to_sc
22349,0.219975,0.07788,0.36207,of_to_sc
22350,0.20887,0.08561,0.33213,of_to_sc
22351,0.250975,0.10292,0.39903,of_to_sc
22352,0.20036,0.06844,0.33228,of_to_sc
22353,0.24467,0.10584,0.3835,of_to_sc
22354,0.27465,0.08516,0.46414,of_to_sc
22355,0.260235,0.1056,0.41487,of_to_sc
22356,0.28484,0.12161,0.44807,of_to_sc
22357,0.22927499999999998,0.08119,0.37736,of_to_sc
22358,0.204635,0.04915,0.36012,of_to_sc
22359,0.162665,0.04864,0.27669,of_to_sc
22360,0.19139,0.08964,0.29314,of_to_sc
22361,0.30081,0.14307,0.45855,of_to_sc
22362,0.232885,0.08622,0.37955,of_to_sc
22363,0.271435,0.12028,0.42259,of_to_sc
22364,0.23723,0.078,0.39646,of_to_sc
22365,0.23406,0.07359,0.39453,of_to_sc
22366,0.221965,0.08702,0.35691,of_to_sc
22367,0.2226,0.09323,0.35197,of_to_sc
22368,0.18993500000000002,0.05881,0.32106,of_to_sc
22369,0.249535,0.11433,0.38474,of_to_sc
22370,0.262375,0.10795,0.4168,of_to_sc
22371,0.20752,0.07733,0.33771,of_to_sc
22372,0.24917499999999998,0.09805,0.4003,of_to_sc
22373,0.21585,0.08091,0.35079,of_to_sc
22374,0.28842,0.12263,0.45421,of_to_sc
22375,0.144615,0.05235,0.23688,of_to_sc
22376,0.15747,0.06468,0.25026,of_to_sc
22377,0.22321000000000002,0.08994,0.35648,of_to_sc
22378,0.24639,0.08464,0.40814,of_to_sc
22379,0.13045,0.02205,0.23885,of_to_sc
22380,0.301475,0.10848,0.49447,of_to_sc
22381,0.352575,0.17525,0.5299,of_to_sc
22382,0.23293999999999998,0.07941,0.38647,of_to_sc
22383,0.24071,0.10468,0.37674,of_to_sc
22384,0.267465,0.10125,0.43368,of_to_sc
22385,0.176515,0.04842,0.30461,of_to_sc
22386,0.296915,0.1192,0.47463,of_to_sc
22387,0.22701,0.09495,0.35907,of_to_sc
22388,0.23859,0.06456,0.41262,of_to_sc
22389,0.29419,0.13668,0.4517,of_to_sc
22390,0.208485,0.05546,0.36151,of_to_sc
22391,0.19782,0.08719,0.30845,of_to_sc
22392,0.23987999999999998,0.09628,0.38348,of_to_sc
22393,0.295185,0.12096,0.46941,of_to_sc
22394,0.33737999999999996,0.13806,0.5367,of_to_sc
22395,0.2657,0.1042,0.4272,of_to_sc
22396,0.20607,0.08322,0.32892,of_to_sc
22397,0.26953,0.0776,0.46146,of_to_sc
22398,0.15247999999999998,0.0521,0.25286,of_to_sc
22399,0.134185,0.02442,0.24395,of_to_sc
22400,0.27924,0.10515,0.45333,of_to_sc
22401,0.147155,0.06015,0.23416,of_to_sc
22402,0.28509,0.11054,0.45964,of_to_sc
22403,0.17153,0.05655,0.28651,of_to_sc
22404,0.272505,0.12615,0.41886,of_to_sc
22405,0.25988,0.09142,0.42834,of_to_sc
22406,0.10499,0.02799,0.18199,of_to_sc
22407,0.298385,0.14067,0.4561,of_to_sc
22408,0.192765,0.06033,0.3252,of_to_sc
22409,0.26856,0.07214,0.46498,of_to_sc
22410,0.26855,0.10517,0.43193,of_to_sc
22411,0.26882,0.11399,0.42365,of_to_sc
22412,0.25587,0.0637,0.44804,of_to_sc
22413,0.224005,0.09303,0.35498,of_to_sc
22414,0.172,0.0415,0.3025,of_to_sc
22415,0.244755,0.09756,0.39195,of_to_sc
22416,0.160075,0.05445,0.2657,of_to_sc
22417,0.26819000000000004,0.06333,0.47305,of_to_sc
22418,0.27447,0.0982,0.45074,of_to_sc
22419,0.306915,0.10327,0.51056,of_to_sc
22420,0.237055,0.10207,0.37204,of_to_sc
22421,0.21116,0.06803,0.35429,of_to_sc
22422,0.256685,0.10662,0.40675,of_to_sc
22423,0.205075,0.0534,0.35675,of_to_sc
22424,0.143505,0.04461,0.2424,of_to_sc
22425,0.25437,0.09112,0.41762,of_to_sc
22426,0.2514,0.07749,0.42531,of_to_sc
22427,0.21445999999999998,0.08242,0.3465,of_to_sc
22428,0.273535,0.08811,0.45896,of_to_sc
22429,0.181535,0.05438,0.30869,of_to_sc
22430,0.228115,0.08261,0.37362,of_to_sc
22431,0.28703,0.12098,0.45308,of_to_sc
22432,0.26985000000000003,0.10151,0.43819,of_to_sc
22433,0.16245,0.06424,0.26066,of_to_sc
22434,0.261695,0.0975,0.42589,of_to_sc
22435,0.30078,0.1195,0.48206,of_to_sc
22436,0.18319999999999997,0.0527,0.3137,of_to_sc
22437,0.277535,0.1054,0.44967,of_to_sc
22438,0.320905,0.14055,0.50126,of_to_sc
22439,0.17439,0.07348,0.2753,of_to_sc
22440,0.23368,0.0605,0.40686,of_to_sc
22441,0.24358,0.10208,0.38508,of_to_sc
22442,0.16647499999999998,0.07065,0.2623,of_to_sc
22443,0.21575,0.08626,0.34524,of_to_sc
22444,0.165555,0.04882,0.28229,of_to_sc
22445,0.203035,0.05112,0.35495,of_to_sc
22446,0.198295,0.04686,0.34973,of_to_sc
22447,0.23716500000000001,0.08254,0.39179,of_to_sc
22448,0.20072500000000001,0.05386,0.34759,of_to_sc
22449,0.25505500000000003,0.06594,0.44417,of_to_sc
22450,0.31055,0.11119,0.50991,of_to_sc
22451,0.233605,0.10532,0.36189,of_to_sc
22452,0.154925,0.05384,0.25601,of_to_sc
22453,0.304375,0.10972,0.49903,of_to_sc
22454,0.2943,0.08655,0.50205,of_to_sc
22455,0.24255000000000002,0.08139,0.40371,of_to_sc
22456,0.24435,0.06352,0.42518,of_to_sc
22457,0.234805,0.08954,0.38007,of_to_sc
22458,0.29754,0.11356,0.48152,of_to_sc
22459,0.334915,0.14402,0.52581,of_to_sc
22460,0.18781,0.05775,0.31787,of_to_sc
22461,0.16457499999999997,0.06513,0.26402,of_to_sc
22462,0.20143,0.06501,0.33785,of_to_sc
22463,0.29403999999999997,0.07429,0.51379,of_to_sc
22464,0.205235,0.05715,0.35332,of_to_sc
22465,0.15502,0.04435,0.26569,of_to_sc
22466,0.27558,0.11649,0.43467,of_to_sc
22467,0.21015999999999999,0.0459,0.37442,of_to_sc
22468,0.239285,0.0788,0.39977,of_to_sc
22469,0.257645,0.10769,0.4076,of_to_sc
22470,0.25378500000000004,0.09914,0.40843,of_to_sc
22471,0.21572000000000002,0.09522,0.33622,of_to_sc
22472,0.323615,0.1382,0.50903,of_to_sc
22473,0.2545,0.082,0.427,of_to_sc
22474,0.2822,0.09869,0.46571,of_to_sc
22475,0.142575,0.05261,0.23254,of_to_sc
22476,0.15056,0.04967,0.25145,of_to_sc
22477,0.30362,0.11876,0.48848,of_to_sc
22478,0.25274,0.12069,0.38479,of_to_sc
22479,0.18625,0.06326,0.30924,of_to_sc
22480,0.27542,0.07967,0.47117,of_to_sc
22481,0.203,0.04909,0.35691,of_to_sc
22482,0.15986499999999998,0.05826,0.26147,of_to_sc
22483,0.23618,0.08324,0.38912,of_to_sc
22484,0.19014,0.06335,0.31693,of_to_sc
22485,0.35542,0.16999,0.54085,of_to_sc
22486,0.32122,0.12502,0.51742,of_to_sc
22487,0.275225,0.1081,0.44235,of_to_sc
22488,0.211985,0.06166,0.36231,of_to_sc
22489,0.264725,0.10296,0.42649,of_to_sc
22490,0.15416,0.04651,0.26181,of_to_sc
22491,0.30244,0.11445,0.49043,of_to_sc
22492,0.2605,0.09611,0.42489,of_to_sc
22493,0.228485,0.06598,0.39099,of_to_sc
22494,0.188475,0.05018,0.32677,of_to_sc
22495,0.261415,0.10326,0.41957,of_to_sc
22496,0.255495,0.10861,0.40238,of_to_sc
22497,0.168165,0.03496,0.30137,of_to_sc
22498,0.18869,0.06016,0.31722,of_to_sc
22499,0.218055,0.05997,0.37614,of_to_sc
22500,0.266125,0.09924,0.43301,of_to_sc
22501,0.16226,0.06282,0.2617,of_to_sc
22502,0.21604,0.0718,0.36028,of_to_sc
22503,0.222125,0.05876,0.38549,of_to_sc
22504,0.14063,0.04255,0.23871,of_to_sc
22505,0.26454500000000003,0.11101,0.41808,of_to_sc
22506,0.22194,0.07932,0.36456,of_to_sc
22507,0.237265,0.09338,0.38115,of_to_sc
22508,0.218255,0.0806,0.35591,of_to_sc
22509,0.22176500000000002,0.05913,0.3844,of_to_sc
22510,0.193315,0.0672,0.31943,of_to_sc
22511,0.288885,0.12598,0.45179,of_to_sc
22512,0.299245,0.10191,0.49658,of_to_sc
22513,0.19432500000000003,0.06353,0.32512,of_to_sc
22514,0.26783,0.09387,0.44179,of_to_sc
22515,0.294805,0.12784,0.46177,of_to_sc
22516,0.24134999999999998,0.08014,0.40256,of_to_sc
22517,0.3101,0.13037,0.48983,of_to_sc
22518,0.163695,0.04236,0.28503,of_to_sc
22519,0.238215,0.09728,0.37915,of_to_sc
22520,0.329105,0.12232,0.53589,of_to_sc
22521,0.166465,0.05835,0.27458,of_to_sc
22522,0.20804999999999998,0.0798,0.3363,of_to_sc
22523,0.26237499999999997,0.09316,0.43159,of_to_sc
22524,0.15026,0.04498,0.25554,of_to_sc
22525,0.16413,0.05365,0.27461,of_to_sc
22526,0.17197,0.06673,0.27721,of_to_sc
22527,0.2139,0.06312,0.36468,of_to_sc
22528,0.306075,0.1177,0.49445,of_to_sc
22529,0.22808499999999998,0.08819,0.36798,of_to_sc
22530,0.24490499999999998,0.0651,0.42471,of_to_sc
22531,0.34097,0.15086,0.53108,of_to_sc
22532,0.20234000000000002,0.06701,0.33767,of_to_sc
22533,0.306815,0.15016,0.46347,of_to_sc
22534,0.182715,0.04411,0.32132,of_to_sc
22535,0.172655,0.05062,0.29469,of_to_sc
22536,0.25462,0.089,0.42024,of_to_sc
22537,0.29181,0.13208,0.45154,of_to_sc
22538,0.18072,0.04741,0.31403,of_to_sc
22539,0.32828999999999997,0.14713,0.50945,of_to_sc
22540,0.20122500000000001,0.08216,0.32029,of_to_sc
22541,0.264525,0.09829,0.43076,of_to_sc
22542,0.226535,0.07002,0.38305,of_to_sc
22543,0.25085,0.07689,0.42481,of_to_sc
22544,0.19145,0.05139,0.33151,of_to_sc
22545,0.22451000000000002,0.06646,0.38256,of_to_sc
22546,0.21678,0.07676,0.3568,of_to_sc
22547,0.286065,0.14509,0.42704,of_to_sc
22548,0.220995,0.05741,0.38458,of_to_sc
22549,0.265165,0.11903,0.4113,of_to_sc
22550,0.20419500000000002,0.05813,0.35026,of_to_sc
22551,0.21538000000000002,0.07579,0.35497,of_to_sc
22552,0.16602,0.06037,0.27167,of_to_sc
22553,0.22023500000000001,0.07622,0.36425,of_to_sc
22554,0.21157,0.08032,0.34282,of_to_sc
22555,0.128075,0.0435,0.21265,of_to_sc
22556,0.32453,0.15073,0.49833,of_to_sc
22557,0.23503,0.06831,0.40175,of_to_sc
22558,0.272215,0.11686,0.42757,of_to_sc
22559,0.2955,0.09456,0.49644,of_to_sc
22560,0.15772,0.03641,0.27903,of_to_sc
22561,0.22973500000000002,0.10055,0.35892,of_to_sc
22562,0.22308499999999998,0.07901,0.36716,of_to_sc
22563,0.239215,0.1154,0.36303,of_to_sc
22564,0.265125,0.09359,0.43666,of_to_sc
22565,0.17825,0.05901,0.29749,of_to_sc
22566,0.21261,0.07004,0.35518,of_to_sc
22567,0.24858999999999998,0.10927,0.38791,of_to_sc
22568,0.21314,0.05433,0.37195,of_to_sc
22569,0.28613500000000003,0.13009,0.44218,of_to_sc
22570,0.19851,0.06059,0.33643,of_to_sc
22571,0.27349,0.11107,0.43591,of_to_sc
22572,0.29032,0.11068,0.46996,of_to_sc
22573,0.21688000000000002,0.05276,0.381,of_to_sc
22574,0.15461,0.05125,0.25797,of_to_sc
22575,0.21186,0.07502,0.3487,of_to_sc
22576,0.272945,0.10905,0.43684,of_to_sc
22577,0.28553,0.0849,0.48616,of_to_sc
22578,0.213795,0.08056,0.34703,of_to_sc
22579,0.32899,0.13979,0.51819,of_to_sc
22580,0.2182,0.0881,0.3483,of_to_sc
22581,0.24538,0.09623,0.39453,of_to_sc
22582,0.190675,0.06768,0.31367,of_to_sc
22583,0.20624499999999998,0.07121,0.34128,of_to_sc
22584,0.338825,0.15166,0.52599,of_to_sc
22585,0.265455,0.10625,0.42466,of_to_sc
22586,0.21165,0.08579,0.33751,of_to_sc
22587,0.216235,0.06503,0.36744,of_to_sc
22588,0.23497,0.07455,0.39539,of_to_sc
22589,0.264915,0.1122,0.41763,of_to_sc
22590,0.246365,0.09443,0.3983,of_to_sc
22591,0.185045,0.07836,0.29173,of_to_sc
22592,0.26608,0.10551,0.42665,of_to_sc
22593,0.22402,0.07704,0.371,of_to_sc
22594,0.19925,0.07205,0.32645,of_to_sc
22595,0.189025,0.05141,0.32664,of_to_sc
22596,0.299815,0.08426,0.51537,of_to_sc
22597,0.226115,0.06577,0.38646,of_to_sc
22598,0.16787500000000002,0.05858,0.27717,of_to_sc
22599,0.33155500000000004,0.1497,0.51341,of_to_sc
22600,0.152385,0.04544,0.25933,of_to_sc
22601,0.248385,0.10096,0.39581,of_to_sc
22602,0.240815,0.11553,0.3661,of_to_sc
22603,0.27142499999999997,0.10359,0.43926,of_to_sc
22604,0.19017,0.05867,0.32167,of_to_sc
22605,0.19232500000000002,0.05381,0.33084,of_to_sc
22606,0.118325,0.02183,0.21482,of_to_sc
22607,0.234495,0.09808,0.37091,of_to_sc
22608,0.258095,0.08058,0.43561,of_to_sc
22609,0.297965,0.11988,0.47605,of_to_sc
22610,0.23747,0.09397,0.38097,of_to_sc
22611,0.24508,0.08681,0.40335,of_to_sc
22612,0.23813499999999999,0.09101,0.38526,of_to_sc
22613,0.34892,0.11328,0.58456,of_to_sc
22614,0.225685,0.08082,0.37055,of_to_sc
22615,0.23196,0.08025,0.38367,of_to_sc
22616,0.12935,0.03981,0.21889,of_to_sc
22617,0.21898499999999999,0.08708,0.35089,of_to_sc
22618,0.22544999999999998,0.08713,0.36377,of_to_sc
22619,0.18149500000000002,0.07913,0.28386,of_to_sc
22620,0.231155,0.07456,0.38775,of_to_sc
22621,0.320925,0.14022,0.50163,of_to_sc
22622,0.21867999999999999,0.0712,0.36616,of_to_sc
22623,0.2342,0.07266,0.39574,of_to_sc
22624,0.13293,0.0354,0.23046,of_to_sc
22625,0.25593,0.08638,0.42548,of_to_sc
22626,0.37344,0.1514,0.59548,of_to_sc
22627,0.157455,0.04726,0.26765,of_to_sc
22628,0.202535,0.07082,0.33425,of_to_sc
22629,0.2297,0.10268,0.35672,of_to_sc
22630,0.36345500000000003,0.16966,0.55725,of_to_sc
22631,0.20221,0.06074,0.34368,of_to_sc
22632,0.22244,0.08644,0.35844,of_to_sc
22633,0.14009,0.03033,0.24985,of_to_sc
22634,0.362715,0.18167,0.54376,of_to_sc
22635,0.248325,0.09186,0.40479,of_to_sc
22636,0.186115,0.05908,0.31315,of_to_sc
22637,0.227155,0.09429,0.36002,of_to_sc
22638,0.196595,0.03789,0.3553,of_to_sc
22639,0.22511499999999998,0.0626,0.38763,of_to_sc
22640,0.21589999999999998,0.07329,0.35851,of_to_sc
22641,0.32416,0.14842,0.4999,of_to_sc
22642,0.178255,0.05533,0.30118,of_to_sc
22643,0.136875,0.04027,0.23348,of_to_sc
22644,0.25885,0.08792,0.42978,of_to_sc
22645,0.20518,0.04692,0.36344,of_to_sc
22646,0.24051,0.0923,0.38872,of_to_sc
22647,0.28252,0.11294,0.4521,of_to_sc
22648,0.2485,0.07572,0.42128,of_to_sc
22649,0.23176000000000002,0.08578,0.37774,of_to_sc
22650,0.41409999999999997,0.19136,0.63684,of_to_sc
22651,0.16135,0.05857,0.26413,of_to_sc
22652,0.21443,0.07862,0.35024,of_to_sc
22653,0.182925,0.06282,0.30303,of_to_sc
22654,0.16953500000000002,0.0659,0.27317,of_to_sc
22655,0.19171,0.05643,0.32699,of_to_sc
22656,0.20218,0.05682,0.34754,of_to_sc
22657,0.25966,0.11865,0.40067,of_to_sc
22658,0.266625,0.05101,0.48224,of_to_sc
22659,0.20411500000000002,0.06479,0.34344,of_to_sc
22660,0.27909,0.13224,0.42594,of_to_sc
22661,0.35447,0.15839,0.55055,of_to_sc
