match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/22594,0.523710952,0.502888718,0,home_win,0.020822234,Yes,,
https://www.premierleague.com/match/22375,0.536480062,0.496701298,1,away_win,0.039778765,No,,
https://www.premierleague.com/match/22430,0.486272201,0.502959965,0,home_win,-0.016687764,No,,
https://www.premierleague.com/match/22569,0.46710135,0.50421115,0,home_win,-0.037109801,No,,
https://www.premierleague.com/match/22634,0.438489403,0.50890031,0,home_win,-0.070410906,No,,
https://www.premierleague.com/match/22476,0.532272571,0.490489897,1,away_win,0.041782674,No,,
https://www.premierleague.com/match/22544,0.524814597,0.498212508,2,draw,0.026602089,Drawed,,
https://www.premierleague.com/match/22691,0.517395476,0.49951875,2,draw,0.017876726,Drawed,,
https://www.premierleague.com/match/22446,0.526308182,0.491588294,1,away_win,0.034719888,No,,
https://www.premierleague.com/match/22390,0.516070713,0.494701448,1,away_win,0.021369264,No,,
https://www.premierleague.com/match/22582,0.532041033,0.499178751,1,away_win,0.032862282,No,,
https://www.premierleague.com/match/22368,0.529748573,0.492920473,0,home_win,0.0368281,Yes,,
https://www.premierleague.com/match/22679,0.518107078,0.501383746,2,draw,0.016723332,Drawed,,
https://www.premierleague.com/match/22395,0.477563827,0.504379888,0,home_win,-0.026816061,No,,
https://www.premierleague.com/match/22622,0.512151357,0.493941547,0,home_win,0.01820981,Yes,,
https://www.premierleague.com/match/22343,0.525312093,0.5005725,1,away_win,0.024739594,No,,
https://www.premierleague.com/match/22554,0.516035749,0.499885,1,away_win,0.016150749,No,,
https://www.premierleague.com/match/22710,0.43793057,0.513250647,0,home_win,-0.075320076,No,,
https://www.premierleague.com/match/22466,0.470631345,0.505476031,0,home_win,-0.034844686,No,,
https://www.premierleague.com/match/22640,0.49930125,0.497921262,1,away_win,0.001379988,No,,
https://www.premierleague.com/match/22648,0.491074698,0.50248248,1,away_win,-0.011407781,Yes,,
https://www.premierleague.com/match/22443,0.504656115,0.504987335,0,home_win,-0.000331219,No,,
https://www.premierleague.com/match/22680,0.457157811,0.504399886,1,away_win,-0.047242076,Yes,,
https://www.premierleague.com/match/22369,0.4742129,0.50282372,2,draw,-0.02861082,Drawed,,
https://www.premierleague.com/match/22401,0.526172307,0.497267527,1,away_win,0.02890478,No,,
https://www.premierleague.com/match/22586,0.507853104,0.49666255,0,home_win,0.011190555,Yes,,
https://www.premierleague.com/match/22386,0.475185403,0.504668614,2,draw,-0.029483211,Drawed,,
https://www.premierleague.com/match/22543,0.472057893,0.503703682,0,home_win,-0.031645789,No,,
https://www.premierleague.com/match/22687,0.549306731,0.496057582,2,draw,0.05324915,Drawed,,
https://www.premierleague.com/match/22568,0.516131899,0.492504312,2,draw,0.023627587,Drawed,,
https://www.premierleague.com/match/22711,0.549303018,0.495606363,0,home_win,0.053696655,Yes,,
https://www.premierleague.com/match/22678,0.519379038,0.492040672,1,away_win,0.027338365,No,,
https://www.premierleague.com/match/22462,0.526856627,0.490618601,1,away_win,0.036238026,No,,
https://www.premierleague.com/match/22659,0.519220524,0.498778752,0,home_win,0.020441772,Yes,,
https://www.premierleague.com/match/22657,0.472755761,0.500828749,0,home_win,-0.028072988,No,,
https://www.premierleague.com/match/22517,0.466089636,0.509108992,1,away_win,-0.043019356,Yes,,
https://www.premierleague.com/match/22595,0.535281268,0.49182073,2,draw,0.043460539,Drawed,,
https://www.premierleague.com/match/22604,0.532894917,0.497212529,0,home_win,0.035682388,Yes,,
https://www.premierleague.com/match/22541,0.489701457,0.50055875,2,draw,-0.010857293,Drawed,,
https://www.premierleague.com/match/22515,0.463462744,0.507246992,0,home_win,-0.043784248,No,,
https://www.premierleague.com/match/22606,0.577980839,0.480673384,0,home_win,0.097307455,Yes,,
https://www.premierleague.com/match/22636,0.536657856,0.496266319,2,draw,0.040391537,Drawed,,
https://www.premierleague.com/match/22677,0.545545893,0.484656069,0,home_win,0.060889824,Yes,,
https://www.premierleague.com/match/22475,0.529386095,0.49806001,0,home_win,0.031326085,Yes,,
https://www.premierleague.com/match/22473,0.498661253,0.505658508,1,away_win,-0.006997255,Yes,,
https://www.premierleague.com/match/22396,0.504503628,0.502863719,1,away_win,0.00163991,No,,
https://www.premierleague.com/match/22436,0.529971525,0.494558965,2,draw,0.03541256,Drawed,,
https://www.premierleague.com/match/22472,0.462765311,0.506225928,0,home_win,-0.043460618,No,,
https://www.premierleague.com/match/22593,0.504084909,0.498733753,0,home_win,0.005351156,Yes,,
https://www.premierleague.com/match/22370,0.487761195,0.497322526,2,draw,-0.00956133,Drawed,,
https://www.premierleague.com/match/22620,0.516645097,0.499102501,0,home_win,0.017542596,Yes,,
https://www.premierleague.com/match/22641,0.459526251,0.507268238,1,away_win,-0.047741987,Yes,,
https://www.premierleague.com/match/22346,0.495840096,0.499018751,0,home_win,-0.003178655,No,,
https://www.premierleague.com/match/22558,0.487009174,0.496347565,1,away_win,-0.009338391,Yes,,
https://www.premierleague.com/match/22448,0.51630172,0.498938752,2,draw,0.017362969,Drawed,,
https://www.premierleague.com/match/22383,0.487219035,0.501017499,2,draw,-0.013798464,Drawed,,
https://www.premierleague.com/match/22365,0.519666099,0.50011875,2,draw,0.019547349,Drawed,,
https://www.premierleague.com/match/22720,0.443154341,0.507656901,0,home_win,-0.064502561,No,,
https://www.premierleague.com/match/22427,0.514364796,0.499120001,0,home_win,0.015244795,Yes,,
https://www.premierleague.com/match/22637,0.491875715,0.504588621,0,home_win,-0.012712906,No,,
https://www.premierleague.com/match/22366,0.498532504,0.495851345,0,home_win,0.002681159,Yes,,
https://www.premierleague.com/match/22715,0.497230028,0.494425231,0,home_win,0.002804797,Yes,,
https://www.premierleague.com/match/22477,0.469832935,0.507571921,2,draw,-0.037738986,Drawed,,
https://www.premierleague.com/match/22682,0.52403147,0.495858845,0,home_win,0.028172625,Yes,,
https://www.premierleague.com/match/22551,0.505526025,0.496221322,2,draw,0.009304703,Drawed,,
https://www.premierleague.com/match/22393,0.479140864,0.510415993,0,home_win,-0.031275129,No,,
https://www.premierleague.com/match/22420,0.479370468,0.502687474,0,home_win,-0.023317006,No,,
https://www.premierleague.com/match/22471,0.496332566,0.498253757,2,draw,-0.001921191,Drawed,,
https://www.premierleague.com/match/22351,0.48695671,0.501618744,0,home_win,-0.014662034,No,,
https://www.premierleague.com/match/22624,0.560912201,0.490548626,1,away_win,0.070363576,No,,
https://www.premierleague.com/match/22464,0.524414319,0.498205008,1,away_win,0.026209311,No,,
https://www.premierleague.com/match/22676,0.453845518,0.507110771,1,away_win,-0.053265253,Yes,,
https://www.premierleague.com/match/22387,0.496552555,0.501739993,0,home_win,-0.005187438,No,,
https://www.premierleague.com/match/22587,0.50042625,0.501463746,0,home_win,-0.001037496,No,,
https://www.premierleague.com/match/22432,0.479168316,0.503412447,0,home_win,-0.024244131,No,,
