match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/14135,0.490918499,0.490576116,0,home_win,0.000342383,Yes,,
https://www.premierleague.com/match/14170,0.52757574,0.494114022,0,home_win,0.033461718,Yes,,
https://www.premierleague.com/match/14088,0.508312984,0.490449912,0,home_win,0.017863072,Yes,,
https://www.premierleague.com/match/14282,0.525174944,0.492840489,2,draw,0.032334454,Drawed,,
https://www.premierleague.com/match/14180,0.461208115,0.516096935,0,home_win,-0.05488882,No,,
https://www.premierleague.com/match/14082,0.503873672,0.497893762,0,home_win,0.00597991,Yes,,
https://www.premierleague.com/match/14158,0.489586506,0.49689254,0,home_win,-0.007306034,No,,
https://www.premierleague.com/match/14203,0.49451522,0.498748753,0,home_win,-0.004233533,No,,
https://www.premierleague.com/match/14260,0.488844352,0.51075584,1,away_win,-0.021911489,Yes,,
https://www.premierleague.com/match/14229,0.535557376,0.492275615,1,away_win,0.043281761,No,,
https://www.premierleague.com/match/14151,0.493707832,0.495857595,2,draw,-0.002149763,Drawed,,
https://www.premierleague.com/match/14192,0.50448738,0.503317451,1,away_win,0.001169928,No,,
https://www.premierleague.com/match/14344,0.472055401,0.50832548,2,draw,-0.03627008,Drawed,,
https://www.premierleague.com/match/14251,0.532374643,0.49949625,2,draw,0.032878392,Drawed,,
https://www.premierleague.com/match/14198,0.495090158,0.4921294,2,draw,0.002960758,Drawed,,
https://www.premierleague.com/match/14074,0.471026246,0.501104998,1,away_win,-0.030078752,Yes,,
https://www.premierleague.com/match/14326,0.51788986,0.498916252,2,draw,0.018973608,Drawed,,
https://www.premierleague.com/match/14279,0.479148351,0.513542937,0,home_win,-0.034394586,No,,
https://www.premierleague.com/match/14211,0.505699753,0.496341315,0,home_win,0.009358438,Yes,,
https://www.premierleague.com/match/14161,0.538293614,0.489521534,1,away_win,0.048772079,No,,
https://www.premierleague.com/match/14314,0.563091907,0.493519113,1,away_win,0.069572794,No,,
https://www.premierleague.com/match/14416,0.559366148,0.482915404,0,home_win,0.076450744,Yes,,
https://www.premierleague.com/match/14398,0.51560493,0.501122498,0,home_win,0.014482432,Yes,,
https://www.premierleague.com/match/14064,0.472157582,0.501879991,0,home_win,-0.02972241,No,,
https://www.premierleague.com/match/14111,0.494471475,0.496998786,0,home_win,-0.002527311,No,,
https://www.premierleague.com/match/14394,0.504662365,0.494911426,1,away_win,0.009750939,No,,
https://www.premierleague.com/match/14072,0.462201006,0.505758495,2,draw,-0.04355749,Drawed,,
https://www.premierleague.com/match/14266,0.50281247,0.501144998,0,home_win,0.001667472,Yes,,
https://www.premierleague.com/match/14330,0.496573804,0.501342497,2,draw,-0.004768693,Drawed,,
https://www.premierleague.com/match/14361,0.508699122,0.5003825,0,home_win,0.008316622,Yes,,
https://www.premierleague.com/match/14237,0.485371676,0.498463755,0,home_win,-0.013092079,No,,
https://www.premierleague.com/match/14418,0.542034302,0.491765745,0,home_win,0.050268557,Yes,,
https://www.premierleague.com/match/14403,0.515065438,0.496406312,0,home_win,0.018659126,Yes,,
https://www.premierleague.com/match/14118,0.498153758,0.490738559,0,home_win,0.007415199,Yes,,
https://www.premierleague.com/match/14056,0.457820485,0.5002525,0,home_win,-0.042432014,No,,
https://www.premierleague.com/match/14386,0.495668858,0.507840607,1,away_win,-0.012171749,Yes,,
https://www.premierleague.com/match/14375,0.529477029,0.497373774,1,away_win,0.032103255,No,,
https://www.premierleague.com/match/14062,0.501429996,0.49932125,0,home_win,0.002108746,Yes,,
https://www.premierleague.com/match/14214,0.5130283,0.50283747,1,away_win,0.010190831,No,,
https://www.premierleague.com/match/14157,0.464809528,0.506799581,0,home_win,-0.041990052,No,,
https://www.premierleague.com/match/14084,0.502806221,0.50421365,0,home_win,-0.00140743,No,,
https://www.premierleague.com/match/14277,0.469623705,0.503252454,0,home_win,-0.033628749,No,,
https://www.premierleague.com/match/14286,0.496507557,0.485140627,0,home_win,0.01136693,Yes,,
https://www.premierleague.com/match/14315,0.515308963,0.496528806,0,home_win,0.018780158,Yes,,
https://www.premierleague.com/match/14122,0.507551926,0.49806501,0,home_win,0.009486916,Yes,,
https://www.premierleague.com/match/14233,0.48348476,0.507493189,0,home_win,-0.024008429,No,,
https://www.premierleague.com/match/14305,0.496142577,0.504842349,0,home_win,-0.008699772,No,,
https://www.premierleague.com/match/14213,0.514699513,0.488168459,1,away_win,0.026531054,No,,
https://www.premierleague.com/match/14256,0.489061745,0.503393698,1,away_win,-0.014331952,Yes,,
https://www.premierleague.com/match/14107,0.48414282,0.4999925,0,home_win,-0.01584968,No,,
https://www.premierleague.com/match/14216,0.446845364,0.508846577,0,home_win,-0.062001213,No,,
https://www.premierleague.com/match/14296,0.536319667,0.492792999,1,away_win,0.043526668,No,,
https://www.premierleague.com/match/14219,0.467439893,0.497798764,2,draw,-0.030358872,Drawed,,
https://www.premierleague.com/match/14127,0.476852807,0.504456132,2,draw,-0.027603325,Drawed,,
https://www.premierleague.com/match/14188,0.514213669,0.49971125,0,home_win,0.014502419,Yes,,
https://www.premierleague.com/match/14234,0.513124484,0.494403984,2,draw,0.018720501,Drawed,,
https://www.premierleague.com/match/14385,0.486850533,0.501791242,2,draw,-0.01494071,Drawed,,
https://www.premierleague.com/match/14091,0.512458671,0.496331316,0,home_win,0.016127355,Yes,,
https://www.premierleague.com/match/14103,0.480287722,0.502168736,2,draw,-0.021881014,Drawed,,
https://www.premierleague.com/match/14259,0.488913068,0.506119694,0,home_win,-0.017206627,No,,
https://www.premierleague.com/match/14094,0.483381124,0.503453695,0,home_win,-0.020072571,No,,
https://www.premierleague.com/match/14221,0.471058637,0.505413538,0,home_win,-0.034354902,No,,
https://www.premierleague.com/match/14125,0.516296725,0.500535,0,home_win,0.015761726,Yes,,
https://www.premierleague.com/match/14325,0.543901656,0.486433331,1,away_win,0.057468326,No,,
https://www.premierleague.com/match/14193,0.53683937,0.492891729,1,away_win,0.043947642,No,,
https://www.premierleague.com/match/14354,0.498437505,0.503054962,2,draw,-0.004617457,Drawed,,
https://www.premierleague.com/match/14364,0.520333779,0.493604099,1,away_win,0.02672968,No,,
https://www.premierleague.com/match/14046,0.519394015,0.4930367,0,home_win,0.026357315,Yes,,
https://www.premierleague.com/match/14190,0.514761959,0.492626785,0,home_win,0.022135174,Yes,,
https://www.premierleague.com/match/14310,0.484953295,0.5048236,0,home_win,-0.019870306,No,,
https://www.premierleague.com/match/14178,0.486997932,0.505392291,0,home_win,-0.018394359,No,,
https://www.premierleague.com/match/14320,0.494857681,0.494191511,0,home_win,0.00066617,Yes,,
https://www.premierleague.com/match/14349,0.49807376,0.501222498,0,home_win,-0.003148738,No,,
https://www.premierleague.com/match/14204,0.47045197,0.501807492,0,home_win,-0.031355523,No,,
