match_id,away_prob,away_prob_min,away_prob_max,model
14270,0.220015,0.09584,0.34419,of_to
14271,0.37557,0.20633,0.54481,of_to
14272,0.32045,0.13047,0.51043,of_to
14273,0.38703000000000004,0.19325,0.58081,of_to
14274,0.330355,0.16698,0.49373,of_to
14275,0.31197,0.09404,0.5299,of_to
14276,0.35802999999999996,0.19129,0.52477,of_to
14277,0.211175,0.08092,0.34143,of_to
14278,0.3197,0.17199,0.46741,of_to
14279,0.31455500000000003,0.16933,0.45978,of_to
14280,0.30852,0.16198,0.45506,of_to
14281,0.336815,0.13837,0.53526,of_to
14282,0.342615,0.17739,0.50784,of_to
14283,0.33531,0.17054,0.50008,of_to
14284,0.24402999999999997,0.10626,0.3818,of_to
14285,0.25286,0.03039,0.47533,of_to
14286,0.38434500000000005,0.20754,0.56115,of_to
14287,0.31594500000000003,0.17479,0.4571,of_to
14288,0.30783,0.11576,0.4999,of_to
14289,0.380655,0.21211,0.5492,of_to
14290,0.21957,0.06315,0.37599,of_to
14291,0.384955,0.2109,0.55901,of_to
14292,0.353855,0.15862,0.54909,of_to
14293,0.377075,0.2106,0.54355,of_to
14294,0.28834499999999996,0.1352,0.44149,of_to
14295,0.298425,0.14837,0.44848,of_to
14296,0.39366,0.22738,0.55994,of_to
14297,0.204485,0.10119,0.30778,of_to
14298,0.31857,0.17713,0.46001,of_to
14299,0.271505,0.12536,0.41765,of_to
14300,0.28907499999999997,0.15498,0.42317,of_to
14301,0.332075,0.17512,0.48903,of_to
14302,0.22146,0.10062,0.3423,of_to
14303,0.368145,0.16617,0.57012,of_to
14304,0.37903,0.16553,0.59253,of_to
14305,0.33929,0.18175,0.49683,of_to
14306,0.21781,0.10796,0.32766,of_to
14307,0.32636,0.1731,0.47962,of_to
14308,0.28254,0.14597,0.41911,of_to
14309,0.38695,0.1998,0.5741,of_to
14310,0.26596000000000003,0.1398,0.39212,of_to
14311,0.38198,0.22318,0.54078,of_to
14312,0.316625,0.15484,0.47841,of_to
14313,0.273435,0.14517,0.4017,of_to
14314,0.43535,0.26318,0.60752,of_to
14315,0.345045,0.17633,0.51376,of_to
14316,0.35202999999999995,0.1234,0.58066,of_to
14317,0.28272,0.1034,0.46204,of_to
14318,0.360715,0.1893,0.53213,of_to
14319,0.36750499999999997,0.20075,0.53426,of_to
14320,0.329955,0.12322,0.53669,of_to
14321,0.381895,0.19956,0.56423,of_to
14322,0.34183,0.14522,0.53844,of_to
14323,0.33563,0.15706,0.5142,of_to
14324,0.31560499999999997,0.17009,0.46112,of_to
14325,0.38698,0.14658,0.62738,of_to
14326,0.38218,0.20396,0.5604,of_to
14327,0.19658499999999998,0.09585,0.29732,of_to
14328,0.30893499999999996,0.16501,0.45286,of_to
14329,0.359285,0.19486,0.52371,of_to
14330,0.340725,0.16984,0.51161,of_to
14331,0.353135,0.19895,0.50732,of_to
14332,0.22149,0.11056,0.33242,of_to
14333,0.381845,0.22335,0.54034,of_to
14334,0.30400499999999997,0.15655,0.45146,of_to
14335,0.29383000000000004,0.11395,0.47371,of_to
14336,0.24602,0.11488,0.37716,of_to
14337,0.33109,0.15484,0.50734,of_to
14338,0.34955,0.20261,0.49649,of_to
14339,0.32381499999999996,0.15598,0.49165,of_to
14340,0.715155,0.52468,0.90563,of_to
14341,0.297635,0.10862,0.48665,of_to
14342,0.398335,0.20816,0.58851,of_to
14343,0.329015,0.17743,0.4806,of_to
14344,0.24099,0.12156,0.36042,of_to
14345,0.348005,0.18025,0.51576,of_to
14346,0.36058,0.19194,0.52922,of_to
14347,0.225655,0.10752,0.34379,of_to
14348,0.27229,0.11686,0.42772,of_to
14349,0.37304,0.21655,0.52953,of_to
14350,0.415235,0.23438,0.59609,of_to
14351,0.33416,0.1692,0.49912,of_to
14352,0.34301,0.17279,0.51323,of_to
14353,0.28948,0.15943,0.41953,of_to
14354,0.32387,0.17768,0.47006,of_to
14355,0.403315,0.20431,0.60232,of_to
14356,0.3742,0.18873,0.55967,of_to
14357,0.204735,0.09067,0.3188,of_to
14358,0.29424,0.15082,0.43766,of_to
14359,0.32428500000000005,0.10508,0.54349,of_to
14360,0.38386,0.20878,0.55894,of_to
14361,0.35014,0.18443,0.51585,of_to
14362,0.234485,0.11387,0.3551,of_to
14363,0.36434500000000003,0.21269,0.516,of_to
14364,0.367815,0.19806,0.53757,of_to
14365,0.35171,0.17115,0.53227,of_to
14366,0.35308,0.19764,0.50852,of_to
14367,0.19742,0.07861,0.31623,of_to
14368,0.274575,0.08373,0.46542,of_to
14369,0.283405,0.13108,0.43573,of_to
14370,0.271015,0.13384,0.40819,of_to
14371,0.40186,0.23624,0.56748,of_to
14372,0.37087000000000003,0.20452,0.53722,of_to
14373,0.22044000000000002,0.11332,0.32756,of_to
14374,0.39637999999999995,0.21252,0.58024,of_to
14375,0.325635,0.17847,0.4728,of_to
14376,0.295165,0.15111,0.43922,of_to
14377,0.370135,0.20391,0.53636,of_to
14378,0.35881,0.2046,0.51302,of_to
14379,0.31125,0.16036,0.46214,of_to
14380,0.384555,0.21476,0.55435,of_to
14381,0.41775,0.2174,0.6181,of_to
14382,0.2172,0.07535,0.35905,of_to
14383,0.33273,0.13734,0.52812,of_to
14384,0.36953,0.21126,0.5278,of_to
14385,0.2871,0.15313,0.42107,of_to
14386,0.36758499999999994,0.17905,0.55612,of_to
14387,0.24405500000000002,0.12964,0.35847,of_to
14388,0.311615,0.15719,0.46604,of_to
14389,0.2946,0.15436,0.43484,of_to
14390,0.28269500000000003,0.14166,0.42373,of_to
14391,0.41594,0.23611,0.59577,of_to
14392,0.35727000000000003,0.19979,0.51475,of_to
14393,0.22891499999999998,0.09194,0.36589,of_to
14394,0.39353,0.22232,0.56474,of_to
14395,0.29549000000000003,0.15662,0.43436,of_to
14396,0.292915,0.15528,0.43055,of_to
14397,0.31814,0.12888,0.5074,of_to
14398,0.35571,0.17415,0.53727,of_to
14399,0.319665,0.16433,0.475,of_to
14400,0.402795,0.22383,0.58176,of_to
14401,0.38398,0.22249,0.54547,of_to
14402,0.36513500000000004,0.19542,0.53485,of_to
14403,0.346645,0.17472,0.51857,of_to
14404,0.325185,0.13974,0.51063,of_to
14405,0.30508,0.15494,0.45522,of_to
14406,0.33501,0.12391,0.54611,of_to
14407,0.23981,0.11784,0.36178,of_to
14408,0.30996999999999997,0.15985,0.46009,of_to
14409,0.32162999999999997,0.17836,0.4649,of_to
14410,0.26835,0.14021,0.39649,of_to
14411,0.33889,0.18148,0.4963,of_to
14412,0.24382,0.12106,0.36658,of_to
14413,0.37229999999999996,0.19375,0.55085,of_to
14414,0.254085,0.10118,0.40699,of_to
14415,0.30021,0.15049,0.44993,of_to
14416,0.52649,0.24639,0.80659,of_to
14417,0.34696,0.14533,0.54859,of_to
14418,0.415705,0.24509,0.58632,of_to
14419,0.340735,0.17449,0.50698,of_to
22342,0.30339,0.15601,0.45077,of_to
22343,0.379335,0.20429,0.55438,of_to
22344,0.23719,0.11847,0.35591,of_to
22345,0.33767,0.18009,0.49525,of_to
22346,0.31427499999999997,0.10313,0.52542,of_to
22347,0.239045,0.12687,0.35122,of_to
22348,0.47223000000000004,0.28982,0.65464,of_to
22349,0.359065,0.16793,0.5502,of_to
22350,0.317115,0.16967,0.46456,of_to
22351,0.282535,0.1305,0.43457,of_to
22352,0.33016999999999996,0.17822,0.48212,of_to
22353,0.284345,0.15271,0.41598,of_to
22354,0.371575,0.16023,0.58292,of_to
22355,0.27547,0.13252,0.41842,of_to
22356,0.27745,0.13612,0.41878,of_to
22357,0.30675,0.15184,0.46166,of_to
22358,0.348235,0.17093,0.52554,of_to
22359,0.32438,0.17825,0.47051,of_to
22360,0.22492,0.12131,0.32853,of_to
22361,0.242365,0.12526,0.35947,of_to
22362,0.274555,0.10917,0.43994,of_to
22363,0.23926999999999998,0.11088,0.36766,of_to
22364,0.333525,0.1391,0.52795,of_to
22365,0.414615,0.2298,0.59943,of_to
22366,0.31094,0.16822,0.45366,of_to
22367,0.23046999999999998,0.11216,0.34878,of_to
22368,0.40035,0.20814,0.59256,of_to
22369,0.21989999999999998,0.10773,0.33207,of_to
22370,0.3045,0.15649,0.45251,of_to
22371,0.337395,0.18104,0.49375,of_to
22372,0.274885,0.12003,0.42974,of_to
22373,0.35004,0.19409,0.50599,of_to
22374,0.28831,0.13928,0.43734,of_to
22375,0.36693,0.21243,0.52143,of_to
22376,0.30844,0.1798,0.43708,of_to
22377,0.283555,0.14359,0.42352,of_to
22378,0.34383,0.15144,0.53622,of_to
22379,0.36243000000000003,0.18064,0.54422,of_to
22380,0.291365,0.14456,0.43817,of_to
22381,0.229725,0.10863,0.35082,of_to
22382,0.32206,0.16474,0.47938,of_to
22383,0.246615,0.12132,0.37191,of_to
22384,0.368405,0.19738,0.53943,of_to
22385,0.417635,0.22346,0.61181,of_to
22386,0.297715,0.15076,0.44467,of_to
22387,0.262125,0.13905,0.3852,of_to
22388,0.35813,0.11873,0.59753,of_to
22389,0.18966,0.06791,0.31141,of_to
22390,0.32667,0.12797,0.52537,of_to
22391,0.30671,0.17443,0.43899,of_to
22392,0.27387,0.12656,0.42118,of_to
22393,0.327855,0.17444,0.48127,of_to
22394,0.31372,0.13757,0.48987,of_to
22395,0.281485,0.12588,0.43709,of_to
22396,0.28424499999999997,0.14078,0.42771,of_to
22397,0.30445,0.14565,0.46325,of_to
22398,0.390785,0.22201,0.55956,of_to
22399,0.379685,0.212,0.54737,of_to
22400,0.277365,0.11424,0.44049,of_to
22401,0.305725,0.17569,0.43576,of_to
22402,0.28125500000000003,0.12571,0.4368,of_to
22403,0.33875,0.18345,0.49405,of_to
22404,0.20482,0.0775,0.33214,of_to
22405,0.353125,0.19038,0.51587,of_to
22406,0.48205,0.30427,0.65983,of_to
22407,0.22816,0.10868,0.34764,of_to
22408,0.41636,0.21971,0.61301,of_to
22409,0.32171500000000003,0.14946,0.49397,of_to
22410,0.28741,0.13123,0.44359,of_to
22411,0.2524,0.10578,0.39902,of_to
22412,0.35993,0.15625,0.56361,of_to
22413,0.35058,0.19628,0.50488,of_to
22414,0.359055,0.13122,0.58689,of_to
22415,0.29752500000000004,0.16397,0.43108,of_to
22416,0.302385,0.16218,0.44259,of_to
22417,0.26704,0.07278,0.4613,of_to
22418,0.37212,0.18668,0.55756,of_to
22419,0.290785,0.13242,0.44915,of_to
22420,0.224385,0.1042,0.34457,of_to
22421,0.33199999999999996,0.17107,0.49293,of_to
22422,0.230425,0.10425,0.3566,of_to
22423,0.36351,0.17882,0.5482,of_to
22424,0.41667,0.23801,0.59533,of_to
22425,0.31860499999999997,0.17231,0.4649,of_to
22426,0.39563499999999996,0.18661,0.60466,of_to
22427,0.369315,0.20355,0.53508,of_to
22428,0.24846,0.08768,0.40924,of_to
22429,0.331725,0.17684,0.48661,of_to
22430,0.22309,0.10027,0.34591,of_to
22431,0.265455,0.11841,0.4125,of_to
22432,0.266585,0.0967,0.43647,of_to
22433,0.318225,0.18585,0.4506,of_to
22434,0.34191,0.18759,0.49623,of_to
22435,0.353265,0.18335,0.52318,of_to
22436,0.39733999999999997,0.21602,0.57866,of_to
22437,0.260165,0.10697,0.41336,of_to
22438,0.26581,0.12905,0.40257,of_to
22439,0.2146,0.09544,0.33376,of_to
22440,0.32508000000000004,0.12075,0.52941,of_to
22441,0.27484000000000003,0.12953,0.42015,of_to
22442,0.23986,0.12761,0.35211,of_to
22443,0.3489,0.19293,0.50487,of_to
22444,0.429535,0.23595,0.62312,of_to
22445,0.32518,0.15916,0.4912,of_to
22446,0.3959,0.19873,0.59307,of_to
22447,0.397205,0.21422,0.58019,of_to
22448,0.32143499999999997,0.15471,0.48816,of_to
22449,0.316125,0.1416,0.49065,of_to
22450,0.32272500000000004,0.13375,0.5117,of_to
22451,0.273795,0.14683,0.40076,of_to
22452,0.33301,0.18069,0.48533,of_to
22453,0.29007,0.13134,0.4488,of_to
22454,0.327375,0.12253,0.53222,of_to
22455,0.34094,0.12928,0.5526,of_to
22456,0.35169,0.12469,0.57869,of_to
22457,0.26244,0.10337,0.42151,of_to
22458,0.28876,0.14766,0.42986,of_to
22459,0.213375,0.07767,0.34908,of_to
22460,0.321615,0.16296,0.48027,of_to
22461,0.326725,0.18752,0.46593,of_to
22462,0.39974,0.21171,0.58777,of_to
22463,0.3382,0.12095,0.55545,of_to
22464,0.37912,0.16315,0.59509,of_to
22465,0.33896,0.19009,0.48783,of_to
22466,0.23517,0.10966,0.36068,of_to
22467,0.39044,0.17775,0.60313,of_to
22468,0.36707500000000004,0.16436,0.56979,of_to
22469,0.28026,0.12561,0.43491,of_to
22470,0.21728499999999998,0.11016,0.32441,of_to
22471,0.27478,0.1447,0.40486,of_to
22472,0.272805,0.12553,0.42008,of_to
22473,0.32478,0.16372,0.48584,of_to
22474,0.32849500000000004,0.14358,0.51341,of_to
22475,0.31645,0.17684,0.45606,of_to
22476,0.33388,0.18045,0.48731,of_to
22477,0.286055,0.14242,0.42969,of_to
22478,0.241045,0.13259,0.3495,of_to
22479,0.36312,0.20743,0.51881,of_to
22480,0.284435,0.13459,0.43428,of_to
22481,0.388055,0.18657,0.58954,of_to
22482,0.32213,0.17272,0.47154,of_to
22483,0.329545,0.18239,0.4767,of_to
22484,0.37933,0.20955,0.54911,of_to
22485,0.193175,0.06422,0.32213,of_to
22486,0.30709,0.14871,0.46547,of_to
22487,0.286605,0.14472,0.42849,of_to
22488,0.327115,0.17223,0.482,of_to
22489,0.281685,0.11198,0.45139,of_to
22490,0.34531500000000004,0.18044,0.51019,of_to
22491,0.285965,0.11829,0.45364,of_to
22492,0.34446000000000004,0.16356,0.52536,of_to
22493,0.356565,0.17017,0.54296,of_to
22494,0.442405,0.24287,0.64194,of_to
22495,0.29222,0.14186,0.44258,of_to
22496,0.2114,0.08054,0.34226,of_to
22497,0.41343,0.21579,0.61107,of_to
22498,0.402835,0.21543,0.59024,of_to
22499,0.316215,0.16444,0.46799,of_to
22500,0.21311,0.06934,0.35688,of_to
22501,0.34997500000000004,0.20361,0.49634,of_to
22502,0.386605,0.20193,0.57128,of_to
22503,0.38902000000000003,0.19039,0.58765,of_to
22504,0.42519,0.23532,0.61506,of_to
22505,0.21559999999999999,0.09035,0.34085,of_to
22506,0.314055,0.13058,0.49753,of_to
22507,0.318305,0.13807,0.49854,of_to
22508,0.3247,0.17769,0.47171,of_to
22509,0.383555,0.19089,0.57622,of_to
22510,0.37174999999999997,0.19431,0.54919,of_to
22511,0.225875,0.10484,0.34691,of_to
22512,0.297,0.14224,0.45176,of_to
22513,0.321785,0.15328,0.49029,of_to
22514,0.35073,0.18138,0.52008,of_to
22515,0.22988,0.11267,0.34709,of_to
22516,0.31214000000000003,0.12407,0.50021,of_to
22517,0.258035,0.10837,0.4077,of_to
22518,0.29732000000000003,0.1295,0.46514,of_to
22519,0.317965,0.17167,0.46426,of_to
22520,0.28504,0.12077,0.44931,of_to
22521,0.307025,0.16722,0.44683,of_to
22522,0.345575,0.19301,0.49814,of_to
22523,0.312485,0.13641,0.48856,of_to
22524,0.41054500000000005,0.22281,0.59828,of_to
22525,0.35263,0.18411,0.52115,of_to
22526,0.28863,0.15083,0.42643,of_to
22527,0.30214,0.144,0.46028,of_to
22528,0.34487,0.16678,0.52296,of_to
22529,0.305585,0.14939,0.46178,of_to
22530,0.320705,0.1437,0.49771,of_to
22531,0.26327,0.10264,0.4239,of_to
22532,0.337945,0.18533,0.49056,of_to
22533,0.21699500000000002,0.10387,0.33012,of_to
22534,0.42784999999999995,0.23196,0.62374,of_to
22535,0.444115,0.25939,0.62884,of_to
22536,0.273455,0.11747,0.42944,of_to
22537,0.24702000000000002,0.12986,0.36418,of_to
22538,0.40775500000000003,0.18071,0.6348,of_to
22539,0.21047,0.09469,0.32625,of_to
22540,0.31524,0.17436,0.45612,of_to
22541,0.3034,0.1331,0.4737,of_to
22542,0.29422,0.10609,0.48235,of_to
22543,0.2271,0.1055,0.3487,of_to
22544,0.38175,0.19104,0.57246,of_to
22545,0.43216000000000004,0.24321,0.62111,of_to
22546,0.303235,0.15017,0.4563,of_to
22547,0.213125,0.11285,0.3134,of_to
22548,0.391795,0.2022,0.58139,of_to
22549,0.225045,0.11025,0.33984,of_to
22550,0.33571999999999996,0.14984,0.5216,of_to
22551,0.320615,0.16647,0.47476,of_to
22552,0.3342,0.18967,0.47873,of_to
22553,0.33888999999999997,0.16833,0.50945,of_to
22554,0.370305,0.19871,0.5419,of_to
22555,0.401805,0.23229,0.57132,of_to
22556,0.256485,0.12482,0.38815,of_to
22557,0.2957,0.13967,0.45173,of_to
22558,0.331065,0.18147,0.48066,of_to
22559,0.289925,0.13322,0.44663,of_to
22560,0.32593,0.1539,0.49796,of_to
22561,0.3167,0.17828,0.45512,of_to
22562,0.3038,0.1541,0.4535,of_to
22563,0.22377999999999998,0.11371,0.33385,of_to
22564,0.38188500000000003,0.20716,0.55661,of_to
22565,0.44071499999999997,0.26806,0.61337,of_to
22566,0.303595,0.12476,0.48243,of_to
22567,0.23596,0.11874,0.35318,of_to
22568,0.37750500000000003,0.18071,0.5743,of_to
22569,0.2262,0.11246,0.33994,of_to
22570,0.35732,0.20013,0.51451,of_to
22571,0.29516,0.14131,0.44901,of_to
22572,0.302195,0.1404,0.46399,of_to
22573,0.32304,0.11743,0.52865,of_to
22574,0.40090499999999996,0.21986,0.58195,of_to
22575,0.36622,0.20263,0.52981,of_to
22576,0.26015499999999997,0.1208,0.39951,of_to
22577,0.29386500000000004,0.14049,0.44724,of_to
22578,0.33942,0.17981,0.49903,of_to
22579,0.27751,0.12903,0.42599,of_to
22580,0.329395,0.18325,0.47554,of_to
22581,0.2723,0.08446,0.46014,of_to
22582,0.39293999999999996,0.21164,0.57424,of_to
22583,0.322245,0.14007,0.50442,of_to
22584,0.263855,0.11126,0.41645,of_to
22585,0.206555,0.07285,0.34026,of_to
22586,0.330015,0.17091,0.48912,of_to
22587,0.307525,0.16233,0.45272,of_to
22588,0.41185,0.22658,0.59712,of_to
22589,0.30766499999999997,0.15158,0.46375,of_to
22590,0.289435,0.12466,0.45421,of_to
22591,0.234695,0.12271,0.34668,of_to
22592,0.29084,0.12535,0.45633,of_to
22593,0.28654,0.12024,0.45284,of_to
22594,0.37488499999999997,0.21239,0.53738,of_to
22595,0.40552,0.18065,0.63039,of_to
22596,0.330565,0.11942,0.54171,of_to
22597,0.295295,0.1439,0.44669,of_to
22598,0.29945499999999997,0.13845,0.46046,of_to
22599,0.21609,0.09564,0.33654,of_to
22600,0.359965,0.18521,0.53472,of_to
22601,0.30894,0.16515,0.45273,of_to
22602,0.248885,0.13681,0.36096,of_to
22603,0.334645,0.16293,0.50636,of_to
22604,0.40590000000000004,0.21293,0.59887,of_to
22605,0.29963,0.13833,0.46093,of_to
22606,0.511965,0.31123,0.7127,of_to
22607,0.31448,0.157,0.47196,of_to
22608,0.295335,0.13872,0.45195,of_to
22609,0.31264000000000003,0.15225,0.47303,of_to
22610,0.232365,0.10399,0.36074,of_to
22611,0.30039,0.1221,0.47868,of_to
22612,0.29785,0.13224,0.46346,of_to
22613,0.28148,0.09545,0.46751,of_to
22614,0.34731,0.19146,0.50316,of_to
22615,0.391715,0.21251,0.57092,of_to
22616,0.43467,0.27313,0.59621,of_to
22617,0.295695,0.15397,0.43742,of_to
22618,0.318955,0.17738,0.46053,of_to
22619,0.246755,0.13653,0.35698,of_to
22620,0.353415,0.17569,0.53114,of_to
22621,0.279445,0.13292,0.42597,of_to
22622,0.361,0.19217,0.52983,of_to
22623,0.39367,0.19304,0.5943,of_to
22624,0.441535,0.25745,0.62562,of_to
22625,0.236535,0.09849,0.37458,of_to
22626,0.256575,0.09216,0.42099,of_to
22627,0.33139,0.16705,0.49573,of_to
22628,0.366895,0.19464,0.53915,of_to
22629,0.31148,0.16037,0.46259,of_to
22630,0.19499,0.08286,0.30712,of_to
22631,0.34514,0.15546,0.53482,of_to
22632,0.333215,0.18888,0.47755,of_to
22633,0.354205,0.17965,0.52876,of_to
22634,0.20876,0.08845,0.32907,of_to
22635,0.354515,0.17605,0.53298,of_to
22636,0.42489,0.25251,0.59727,of_to
22637,0.24878,0.11885,0.37871,of_to
22638,0.474735,0.261,0.68847,of_to
22639,0.289455,0.11323,0.46568,of_to
22640,0.29209,0.14429,0.43989,of_to
22641,0.256835,0.12641,0.38726,of_to
22642,0.347425,0.18799,0.50686,of_to
22643,0.45453,0.27418,0.63488,of_to
22644,0.387005,0.18464,0.58937,of_to
22645,0.41475,0.20011,0.62939,of_to
22646,0.298365,0.14206,0.45467,of_to
22647,0.27159,0.13081,0.41237,of_to
22648,0.313545,0.16455,0.46254,of_to
22649,0.343935,0.1757,0.51217,of_to
22650,0.190255,0.06322,0.31729,of_to
22651,0.341295,0.18631,0.49628,of_to
22652,0.36311499999999997,0.18707,0.53916,of_to
22653,0.362825,0.19929,0.52636,of_to
22654,0.31004,0.14585,0.47423,of_to
22655,0.39903500000000003,0.22175,0.57632,of_to
22656,0.356385,0.13671,0.57606,of_to
22657,0.227495,0.11576,0.33923,of_to
22658,0.4208,0.17179,0.66981,of_to
22659,0.37029,0.18253,0.55805,of_to
22660,0.25711,0.11245,0.40177,of_to
22661,0.258145,0.11999,0.3963,of_to
22662,0.350135,0.18285,0.51742,of_to
22663,0.31484999999999996,0.13198,0.49772,of_to
22664,0.329105,0.16636,0.49185,of_to
22665,0.250905,0.13729,0.36452,of_to
22666,0.35079499999999997,0.17417,0.52742,of_to
22667,0.247915,0.08044,0.41539,of_to
22668,0.33161,0.18036,0.48286,of_to
22669,0.331445,0.17015,0.49274,of_to
22670,0.26358,0.12288,0.40428,of_to
22671,0.294265,0.12881,0.45972,of_to
22672,0.41695,0.22443,0.60947,of_to
22673,0.35827000000000003,0.18354,0.533,of_to
22674,0.452665,0.28551,0.61982,of_to
22675,0.278205,0.12686,0.42955,of_to
22676,0.198535,0.09969,0.29738,of_to
22677,0.455435,0.19589,0.71498,of_to
22678,0.3337,0.19099,0.47641,of_to
22679,0.36036999999999997,0.19436,0.52638,of_to
22680,0.19354,0.06992,0.31716,of_to
22681,0.26256,0.13323,0.39189,of_to
22682,0.35394499999999995,0.192,0.51589,of_to
22683,0.35348999999999997,0.19461,0.51237,of_to
22684,0.37811000000000006,0.20749,0.54873,of_to
22685,0.271165,0.10818,0.43415,of_to
22686,0.305155,0.1343,0.47601,of_to
22687,0.475125,0.2879,0.66235,of_to
22688,0.31819,0.17195,0.46443,of_to
22689,0.28597,0.13282,0.43912,of_to
22690,0.290795,0.12969,0.4519,of_to
22691,0.33548500000000003,0.17145,0.49952,of_to
22692,0.40705500000000006,0.21571,0.5984,of_to
22693,0.32402,0.15337,0.49467,of_to
22694,0.422565,0.23877,0.60636,of_to
22695,0.31044,0.15865,0.46223,of_to
22696,0.19151,0.07762,0.3054,of_to
22697,0.474855,0.26251,0.6872,of_to
22698,0.301315,0.13867,0.46396,of_to
22699,0.37073,0.20741,0.53405,of_to
22700,0.204455,0.07742,0.33149,of_to
22701,0.31301999999999996,0.13581,0.49023,of_to
22702,0.322345,0.16021,0.48448,of_to
22703,0.30062,0.14349,0.45775,of_to
22704,0.36641,0.20359,0.52923,of_to
22705,0.225105,0.10058,0.34963,of_to
22706,0.368695,0.205,0.53239,of_to
22707,0.440305,0.24827,0.63234,of_to
22708,0.291115,0.11873,0.4635,of_to
22709,0.294005,0.12602,0.46199,of_to
22710,0.249605,0.08303,0.41618,of_to
22711,0.3761,0.22333,0.52887,of_to
22712,0.35317,0.13612,0.57022,of_to
22713,0.390355,0.22532,0.55539,of_to
22714,0.41262000000000004,0.20452,0.62072,of_to
22715,0.319085,0.16156,0.47661,of_to
22716,0.28384,0.12023,0.44745,of_to
22717,0.53006,0.32949,0.73063,of_to
22718,0.35126,0.16102,0.5415,of_to
22719,0.311195,0.11758,0.50481,of_to
22720,0.20732499999999998,0.09207,0.32258,of_to
22721,0.345615,0.21266,0.47857,of_to
38308,0.345305,0.1938,0.49681,of_to
38309,0.31987,0.15408,0.48566,of_to
38310,0.6327,0.37796,0.88744,of_to
38311,0.35343,0.14276,0.5641,of_to
38312,0.284165,0.14781,0.42052,of_to
38313,0.203715,0.09249,0.31494,of_to
38314,0.40935999999999995,0.24211,0.57661,of_to
38315,0.30143,0.15928,0.44358,of_to
38316,0.312615,0.15835,0.46688,of_to
38317,0.29818500000000003,0.15021,0.44616,of_to
38318,0.348925,0.18687,0.51098,of_to
38319,0.304385,0.16432,0.44445,of_to
38320,0.36524,0.17776,0.55272,of_to
38321,0.31164000000000003,0.15652,0.46676,of_to
38322,0.391735,0.21389,0.56958,of_to
38323,0.288605,0.13824,0.43897,of_to
38324,0.288765,0.14981,0.42772,of_to
38325,0.210615,0.08195,0.33928,of_to
38326,0.178875,0.06927,0.28848,of_to
38327,0.29422000000000004,0.14366,0.44478,of_to
38328,0.349205,0.19139,0.50702,of_to
38329,0.34986,0.18841,0.51131,of_to
38330,0.39690499999999995,0.22337,0.57044,of_to
38331,0.373375,0.1799,0.56685,of_to
38332,0.2713,0.13337,0.40923,of_to
38333,0.20936500000000002,0.09599,0.32274,of_to
38334,0.37109,0.19651,0.54567,of_to
38335,0.327045,0.16494,0.48915,of_to
38336,0.28961000000000003,0.1276,0.45162,of_to
38337,0.282375,0.12569,0.43906,of_to
38338,0.32918,0.17054,0.48782,of_to
38339,0.356525,0.19246,0.52059,of_to
38340,0.38416,0.21048,0.55784,of_to
38341,0.280655,0.08518,0.47613,of_to
38342,0.355615,0.17843,0.5328,of_to
38343,0.290335,0.12494,0.45573,of_to
38344,0.29841,0.16046,0.43636,of_to
38345,0.24954500000000002,0.11448,0.38461,of_to
38346,0.33297,0.15611,0.50983,of_to
38347,0.326495,0.17067,0.48232,of_to
38348,0.326355,0.16658,0.48613,of_to
38349,0.28309,0.13865,0.42753,of_to
38350,0.32649,0.15726,0.49572,of_to
38351,0.35308999999999996,0.15982,0.54636,of_to
38352,0.26982,0.13807,0.40157,of_to
38353,0.36406000000000005,0.19405,0.53407,of_to
38354,0.34207000000000004,0.17688,0.50726,of_to
38355,0.31484,0.15997,0.46971,of_to
38356,0.349195,0.2029,0.49549,of_to
38357,0.288155,0.15517,0.42114,of_to
38358,0.332315,0.15712,0.50751,of_to
38359,0.353255,0.19095,0.51556,of_to
38360,0.29826,0.14835,0.44817,of_to
38361,0.37556,0.17376,0.57736,of_to
38362,0.34447,0.16043,0.52851,of_to
38363,0.398125,0.23432,0.56193,of_to
38364,0.262245,0.12259,0.4019,of_to
38365,0.27236499999999997,0.13362,0.41111,of_to
38366,0.21172000000000002,0.10565,0.31779,of_to
38367,0.299265,0.11352,0.48501,of_to
38368,0.347515,0.19256,0.50247,of_to
38369,0.315655,0.14787,0.48344,of_to
38370,0.38358,0.2129,0.55426,of_to
38371,0.3224,0.16989,0.47491,of_to
38372,0.296065,0.13715,0.45498,of_to
38373,0.38725000000000004,0.21628,0.55822,of_to
38374,0.27217,0.13507,0.40927,of_to
38375,0.385235,0.21739,0.55308,of_to
38376,0.335675,0.17197,0.49938,of_to
38377,0.272455,0.1414,0.40351,of_to
38378,0.35458500000000004,0.18447,0.5247,of_to
38379,0.2959,0.14442,0.44738,of_to
38380,0.36974,0.16052,0.57896,of_to
38381,0.39083,0.21492,0.56674,of_to
38382,0.272345,0.13496,0.40973,of_to
38383,0.264575,0.1392,0.38995,of_to
38384,0.196325,0.08328,0.30937,of_to
38385,0.301285,0.11805,0.48452,of_to
38386,0.21454499999999999,0.09158,0.33751,of_to
38387,0.295435,0.14706,0.44381,of_to
38388,0.32515499999999997,0.17497,0.47534,of_to
38389,0.31476,0.1564,0.47312,of_to
38390,0.38078,0.19768,0.56388,of_to
38391,0.313595,0.15744,0.46975,of_to
