match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22705,0.26552,0.11752,0.41352,of_to_sc
https://www.premierleague.com/match/22706,0.204495,0.07882,0.33017,of_to_sc
https://www.premierleague.com/match/22707,0.201,0.06063,0.34137,of_to_sc
https://www.premierleague.com/match/22708,0.271875,0.07456,0.46919,of_to_sc
https://www.premierleague.com/match/22709,0.28239,0.10627,0.45851,of_to_sc
https://www.premierleague.com/match/22710,0.405635,0.17445,0.63682,of_to_sc
https://www.premierleague.com/match/22711,0.12756,0.04493,0.21019,of_to_sc
https://www.premierleague.com/match/22712,0.2437899999999999,0.07314,0.41444,of_to_sc
https://www.premierleague.com/match/22713,0.20124,0.06107,0.34141,of_to_sc
https://www.premierleague.com/match/22714,0.227805,0.05189,0.40372,of_to_sc
https://www.premierleague.com/match/22715,0.246615,0.08794,0.40529,of_to_sc
https://www.premierleague.com/match/22716,0.266195,0.10466,0.42773,of_to_sc
https://www.premierleague.com/match/22717,0.115005,0.02088,0.20913,of_to_sc
https://www.premierleague.com/match/22718,0.1956999999999999,0.0663,0.3251,of_to_sc
https://www.premierleague.com/match/22719,0.2360749999999999,0.07813,0.39402,of_to_sc
https://www.premierleague.com/match/22720,0.34269,0.16104,0.52434,of_to_sc
https://www.premierleague.com/match/22721,0.217765,0.09538,0.34015,of_to_sc
