match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46967,0.24279,0.1073,0.37828,of_to_sc
https://www.premierleague.com/match/46968,0.24829,0.12348,0.3731,of_to_sc
https://www.premierleague.com/match/46969,0.24294,0.11013,0.37575,of_to_sc
https://www.premierleague.com/match/46970,0.190665,0.07036,0.31097,of_to_sc
https://www.premierleague.com/match/46971,0.224505,0.08082,0.36819,of_to_sc
https://www.premierleague.com/match/46972,0.286595,0.13052,0.44267,of_to_sc
https://www.premierleague.com/match/46973,0.181745,0.07329,0.2902,of_to_sc
https://www.premierleague.com/match/46974,0.2495399999999999,0.08575,0.41333,of_to_sc
https://www.premierleague.com/match/46975,0.23613,0.10577,0.36649,of_to_sc
https://www.premierleague.com/match/46976,0.2387449999999999,0.10934,0.36815,of_to_sc
https://www.premierleague.com/match/46977,0.20619,0.06317,0.34921,of_to_sc
https://www.premierleague.com/match/46978,0.14969,0.05344,0.24594,of_to_sc
https://www.premierleague.com/match/46979,0.317405,0.13919,0.49562,of_to_sc
https://www.premierleague.com/match/46980,0.161525,0.043,0.28005,of_to_sc
https://www.premierleague.com/match/46981,0.35755,0.14982,0.56528,of_to_sc
https://www.premierleague.com/match/46982,0.1840699999999999,0.07109,0.29705,of_to_sc
https://www.premierleague.com/match/46983,0.26527,0.10522,0.42532,of_to_sc
https://www.premierleague.com/match/46984,0.250835,0.12421,0.37746,of_to_sc
