match_id,away_prob,away_prob_min,away_prob_max,model
14244,0.418975,0.17691,0.66104,of_ko
14245,0.504675,0.26617,0.74318,of_ko
14246,0.5962500000000001,0.33605,0.85645,of_ko
14247,0.38304000000000005,0.16192,0.60416,of_ko
14248,0.48658999999999997,0.23584,0.73734,of_ko
14249,0.49173,0.2701,0.71336,of_ko
14250,0.48153999999999997,0.25154,0.71154,of_ko
14251,0.5900449999999999,0.33775,0.84234,of_ko
14252,0.39062,0.14541,0.63583,of_ko
14253,0.51014,0.27062,0.74966,of_ko
14254,0.43579,0.12472,0.74686,of_ko
14255,0.628905,0.3987,0.85911,of_ko
14256,0.48896000000000006,0.22398,0.75394,of_ko
14257,0.522225,0.18609,0.85836,of_ko
14258,0.61005,0.35627,0.86383,of_ko
14259,0.46627,0.22517,0.70737,of_ko
14260,0.466265,0.22544,0.70709,of_ko
14261,0.535025,0.2615,0.80855,of_ko
14262,0.46119499999999997,0.1737,0.74869,of_ko
14263,0.32609999999999995,0.09147,0.56073,of_ko
14264,0.542885,0.27673,0.80904,of_ko
14265,0.523485,0.28226,0.76471,of_ko
14266,0.51876,0.19005,0.84747,of_ko
14267,0.47801,0.20496,0.75106,of_ko
14268,0.5178400000000001,0.1995,0.83618,of_ko
14269,0.53725,0.29599,0.77851,of_ko
14270,0.42050999999999994,0.15263,0.68839,of_ko
14271,0.547605,0.29148,0.80373,of_ko
14272,0.550705,0.18078,0.92063,of_ko
14273,0.5572550000000001,0.29616,0.81835,of_ko
14274,0.576325,0.3096,0.84305,of_ko
14275,0.47799,0.14373,0.81225,of_ko
14276,0.527045,0.25321,0.80088,of_ko
14277,0.39614499999999997,0.1284,0.66389,of_ko
14278,0.496305,0.2547,0.73791,of_ko
14279,0.45016,0.21611,0.68421,of_ko
14280,0.475375,0.22159,0.72916,of_ko
14281,0.49797,0.1995,0.79644,of_ko
14282,0.572055,0.3283,0.81581,of_ko
14283,0.5868,0.32561,0.84799,of_ko
14284,0.424425,0.15921,0.68964,of_ko
14285,0.41905000000000003,0.0472,0.7909,of_ko
14286,0.49012,0.24893,0.73131,of_ko
14287,0.45991499999999996,0.22898,0.69085,of_ko
14288,0.52871,0.18294,0.87448,of_ko
14289,0.54252,0.31181,0.77323,of_ko
14290,0.38949,0.09853,0.68045,of_ko
14291,0.53751,0.29666,0.77836,of_ko
14292,0.57201,0.20556,0.93846,of_ko
14293,0.52199,0.2945,0.74948,of_ko
14294,0.478765,0.21709,0.74044,of_ko
14295,0.555835,0.29499,0.81668,of_ko
14296,0.599765,0.37751,0.82202,of_ko
14297,0.331165,0.12727,0.53506,of_ko
14298,0.47089499999999995,0.23325,0.70854,of_ko
14299,0.41473,0.17233,0.65713,of_ko
14300,0.428495,0.19979,0.6572,of_ko
14301,0.5511900000000001,0.28515,0.81723,of_ko
14302,0.36488,0.13247,0.59729,of_ko
14303,0.51901,0.25542,0.7826,of_ko
14304,0.534665,0.25151,0.81782,of_ko
14305,0.52571,0.22704,0.82438,of_ko
14306,0.394,0.15974,0.62826,of_ko
14307,0.48619500000000004,0.23755,0.73484,of_ko
14308,0.413735,0.18532,0.64215,of_ko
14309,0.608095,0.3519,0.86429,of_ko
14310,0.46392999999999995,0.21491,0.71295,of_ko
14311,0.53282,0.29578,0.76986,of_ko
14312,0.49282,0.23895,0.74669,of_ko
14313,0.45742,0.23004,0.6848,of_ko
14314,0.68496,0.49139,0.87853,of_ko
14315,0.528245,0.27779,0.7787,of_ko
14316,0.479505,0.19082,0.76819,of_ko
14317,0.402715,0.12327,0.68216,of_ko
14318,0.50767,0.26397,0.75137,of_ko
14319,0.54887,0.27249,0.82525,of_ko
14320,0.47809,0.17757,0.77861,of_ko
14321,0.543645,0.29207,0.79522,of_ko
14322,0.483585,0.18081,0.78636,of_ko
14323,0.51935,0.24894,0.78976,of_ko
14324,0.555615,0.31698,0.79425,of_ko
14325,0.571635,0.28165,0.86162,of_ko
14326,0.57938,0.28696,0.8718,of_ko
14327,0.366125,0.13269,0.59956,of_ko
14328,0.51737,0.27229,0.76245,of_ko
14329,0.527565,0.29036,0.76477,of_ko
14330,0.481655,0.23468,0.72863,of_ko
14331,0.60976,0.38786,0.83166,of_ko
14332,0.35126999999999997,0.13959,0.56295,of_ko
14333,0.502325,0.2836,0.72105,of_ko
14334,0.450875,0.20038,0.70137,of_ko
14335,0.448565,0.15931,0.73782,of_ko
14336,0.46602,0.19913,0.73291,of_ko
14337,0.46347,0.20977,0.71717,of_ko
14338,0.5651200000000001,0.27935,0.85089,of_ko
14339,0.470025,0.20684,0.73321,of_ko
14340,0.707965,0.5322,0.88373,of_ko
14341,0.418615,0.13715,0.70008,of_ko
14342,0.53356,0.28531,0.78181,of_ko
14343,0.508845,0.25772,0.75997,of_ko
14344,0.425715,0.17737,0.67406,of_ko
14345,0.59525,0.29834,0.89216,of_ko
14346,0.566335,0.31181,0.82086,of_ko
14347,0.38249,0.15604,0.60894,of_ko
14348,0.414435,0.15484,0.67403,of_ko
14349,0.50412,0.27531,0.73293,of_ko
14350,0.649655,0.41401,0.8853,of_ko
14351,0.316735,0.1289,0.50457,of_ko
14352,0.52122,0.26001,0.78243,of_ko
14353,0.42716,0.19904,0.65528,of_ko
14354,0.49615,0.25956,0.73274,of_ko
14355,0.552095,0.29741,0.80678,of_ko
14356,0.512175,0.25659,0.76776,of_ko
14357,0.37361,0.13099,0.61623,of_ko
14358,0.44394999999999996,0.20537,0.68253,of_ko
14359,0.45439,0.15554,0.75324,of_ko
14360,0.5584549999999999,0.31697,0.79994,of_ko
14361,0.5214300000000001,0.27161,0.77125,of_ko
14362,0.44733,0.18933,0.70533,of_ko
14363,0.555055,0.33712,0.77299,of_ko
14364,0.55134,0.31544,0.78724,of_ko
14365,0.448075,0.20147,0.69468,of_ko
14366,0.485755,0.24451,0.727,of_ko
14367,0.3384,0.103,0.5738,of_ko
14368,0.41727,0.128,0.70654,of_ko
14369,0.48399000000000003,0.20972,0.75826,of_ko
14370,0.430005,0.18672,0.67329,of_ko
14371,0.5674250000000001,0.32177,0.81308,of_ko
14372,0.606155,0.37499,0.83732,of_ko
14373,0.36931,0.15319,0.58543,of_ko
14374,0.536735,0.29729,0.77618,of_ko
14375,0.59845,0.36353,0.83337,of_ko
14376,0.43768999999999997,0.19368,0.6817,of_ko
14377,0.57526,0.33256,0.81796,of_ko
14378,0.59716,0.31362,0.8807,of_ko
14379,0.46973,0.22725,0.71221,of_ko
14380,0.56385,0.30866,0.81904,of_ko
14381,0.634905,0.37558,0.89423,of_ko
14382,0.38767,0.10916,0.66618,of_ko
14383,0.48846,0.20799,0.76893,of_ko
14384,0.49034,0.26574,0.71494,of_ko
14385,0.466125,0.23082,0.70143,of_ko
14386,0.483395,0.22587,0.74092,of_ko
14387,0.46458499999999997,0.22959,0.69958,of_ko
14388,0.50651,0.25527,0.75775,of_ko
14389,0.48231,0.24084,0.72378,of_ko
14390,0.517995,0.26482,0.77117,of_ko
14391,0.634495,0.3891,0.87989,of_ko
14392,0.55094,0.31514,0.78674,of_ko
14393,0.388725,0.13351,0.64394,of_ko
14394,0.51253,0.28307,0.74199,of_ko
14395,0.48105499999999995,0.24391,0.7182,of_ko
14396,0.451885,0.2126,0.69117,of_ko
14397,0.48125,0.17727,0.78523,of_ko
14398,0.54477,0.24682,0.84272,of_ko
14399,0.562245,0.31328,0.81121,of_ko
14400,0.59205,0.32742,0.85668,of_ko
14401,0.5053350000000001,0.27883,0.73184,of_ko
14402,0.554855,0.30957,0.80014,of_ko
14403,0.554825,0.27409,0.83556,of_ko
14404,0.47778,0.20363,0.75193,of_ko
14405,0.521495,0.26603,0.77696,of_ko
14406,0.45763,0.16979,0.74547,of_ko
14407,0.49088499999999996,0.22688,0.75489,of_ko
14408,0.5324599999999999,0.28462,0.7803,of_ko
14409,0.5003500000000001,0.26608,0.73462,of_ko
14410,0.442295,0.19636,0.68823,of_ko
14411,0.5033,0.2595,0.7471,of_ko
14412,0.39652,0.1695,0.62354,of_ko
14413,0.6096,0.36194,0.85726,of_ko
14414,0.35495,0.11474,0.59516,of_ko
14415,0.44291,0.20798,0.67784,of_ko
14416,0.627895,0.28994,0.96585,of_ko
14417,0.5174449999999999,0.23268,0.80221,of_ko
14418,0.638885,0.37926,0.89851,of_ko
14419,0.516375,0.25096,0.78179,of_ko
22342,0.5082949999999999,0.25271,0.76388,of_ko
22343,0.58064,0.32483,0.83645,of_ko
22344,0.44764,0.20217,0.69311,of_ko
22345,0.44601999999999997,0.22034,0.6717,of_ko
22346,0.4919,0.15472,0.82908,of_ko
22347,0.46431,0.22901,0.69961,of_ko
22348,0.7207600000000001,0.51569,0.92583,of_ko
22349,0.52098,0.25894,0.78302,of_ko
22350,0.51786,0.28009,0.75563,of_ko
22351,0.45435499999999995,0.20105,0.70766,of_ko
22352,0.5438799999999999,0.28711,0.80065,of_ko
22353,0.468115,0.23349,0.70274,of_ko
22354,0.48756,0.20461,0.77051,of_ko
22355,0.44861,0.19689,0.70033,of_ko
22356,0.429735,0.18729,0.67218,of_ko
22357,0.50702,0.24346,0.77058,of_ko
22358,0.56087,0.26543,0.85631,of_ko
22359,0.58874,0.33025,0.84723,of_ko
22360,0.47470999999999997,0.24752,0.7019,of_ko
22361,0.389035,0.17025,0.60782,of_ko
22362,0.46149,0.17857,0.74441,of_ko
22363,0.41862,0.17698,0.66026,of_ko
22364,0.499675,0.21451,0.78484,of_ko
22365,0.546335,0.2952,0.79747,of_ko
22366,0.505085,0.26307,0.7471,of_ko
22367,0.451355,0.19799,0.70472,of_ko
22368,0.582365,0.33365,0.83108,of_ko
22369,0.418285,0.18049,0.65608,of_ko
22370,0.46342500000000003,0.22216,0.70469,of_ko
22371,0.538625,0.29657,0.78068,of_ko
22372,0.45389,0.18779,0.71999,of_ko
22373,0.532,0.28988,0.77412,of_ko
22374,0.43192,0.18747,0.67637,of_ko
22375,0.625125,0.40699,0.84326,of_ko
22376,0.5763499999999999,0.35402,0.79868,of_ko
22377,0.490095,0.23948,0.74071,of_ko
22378,0.49417,0.22192,0.76642,of_ko
22379,0.649685,0.36703,0.93234,of_ko
22380,0.440675,0.18062,0.70073,of_ko
22381,0.346875,0.1374,0.55635,of_ko
22382,0.51001,0.24619,0.77383,of_ko
22383,0.448355,0.20629,0.69042,of_ko
22384,0.493835,0.25284,0.73483,of_ko
22385,0.60322,0.34795,0.85849,of_ko
22386,0.44038,0.19546,0.6853,of_ko
22387,0.47814999999999996,0.23845,0.71785,of_ko
22388,0.502865,0.1885,0.81723,of_ko
22389,0.351835,0.1054,0.59827,of_ko
22390,0.523305,0.2109,0.83571,of_ko
22391,0.528105,0.30531,0.7509,of_ko
22392,0.465695,0.20467,0.72672,of_ko
22393,0.45109,0.21458,0.6876,of_ko
22394,0.41207499999999997,0.16377,0.66038,of_ko
22395,0.442555,0.18099,0.70412,of_ko
22396,0.5004500000000001,0.24749,0.75341,of_ko
22397,0.481715,0.19085,0.77258,of_ko
22398,0.61878,0.39248,0.84508,of_ko
22399,0.660235,0.39554,0.92493,of_ko
22400,0.435765,0.16198,0.70955,of_ko
22401,0.59274,0.37291,0.81257,of_ko
22402,0.434855,0.17216,0.69755,of_ko
22403,0.58,0.32874,0.83126,of_ko
22404,0.37317,0.12508,0.62126,of_ko
22405,0.50389,0.2508,0.75698,of_ko
22406,0.7299150000000001,0.54622,0.91361,of_ko
22407,0.38053000000000003,0.15363,0.60743,of_ko
22408,0.578505,0.33137,0.82564,of_ko
22409,0.497325,0.19604,0.79861,of_ko
22410,0.44800999999999996,0.18819,0.70783,of_ko
22411,0.417045,0.15889,0.6752,of_ko
22412,0.5150399999999999,0.21206,0.81802,of_ko
22413,0.5158,0.28863,0.74297,of_ko
22414,0.56621,0.25502,0.8774,of_ko
22415,0.48346,0.24063,0.72629,of_ko
22416,0.574935,0.32205,0.82782,of_ko
22417,0.45653,0.10844,0.80462,of_ko
22418,0.487355,0.23437,0.74034,of_ko
22419,0.44033,0.16548,0.71518,of_ko
22420,0.430475,0.17943,0.68152,of_ko
22421,0.5378149999999999,0.27127,0.80436,of_ko
22422,0.42319500000000004,0.16922,0.67717,of_ko
22423,0.5608200000000001,0.27717,0.84447,of_ko
22424,0.643645,0.42032,0.86697,of_ko
22425,0.491165,0.23748,0.74485,of_ko
22426,0.52135,0.25262,0.79008,of_ko
22427,0.53752,0.30327,0.77177,of_ko
22428,0.43044499999999997,0.13045,0.73044,of_ko
22429,0.56886,0.30344,0.83428,of_ko
22430,0.45085,0.17302,0.72868,of_ko
22431,0.41729499999999997,0.1674,0.66719,of_ko
22432,0.429965,0.14586,0.71407,of_ko
22433,0.580875,0.3579,0.80385,of_ko
22434,0.491585,0.24585,0.73732,of_ko
22435,0.45788,0.2175,0.69826,of_ko
22436,0.593305,0.33886,0.84775,of_ko
22437,0.42867500000000003,0.15759,0.69976,of_ko
22438,0.399075,0.16461,0.63354,of_ko
22439,0.48463,0.22314,0.74612,of_ko
22440,0.509835,0.19361,0.82606,of_ko
22441,0.453985,0.20106,0.70691,of_ko
22442,0.5247550000000001,0.28388,0.76563,of_ko
22443,0.5239050000000001,0.29054,0.75727,of_ko
22444,0.62096,0.38245,0.85947,of_ko
22445,0.548205,0.25542,0.84099,of_ko
22446,0.578415,0.2958,0.86103,of_ko
22447,0.536855,0.29456,0.77915,of_ko
22448,0.546295,0.25137,0.84122,of_ko
22449,0.498465,0.19368,0.80325,of_ko
22450,0.44281499999999996,0.16897,0.71666,of_ko
22451,0.467715,0.2377,0.69773,of_ko
22452,0.59503,0.35382,0.83624,of_ko
22453,0.43634,0.16771,0.70497,of_ko
22454,0.46308000000000005,0.16124,0.76492,of_ko
22455,0.48693,0.19549,0.77837,of_ko
22456,0.50448,0.18721,0.82175,of_ko
22457,0.450185,0.1693,0.73107,of_ko
22458,0.43556999999999996,0.18419,0.68695,of_ko
22459,0.352645,0.10236,0.60293,of_ko
22460,0.559635,0.28716,0.83211,of_ko
22461,0.57995,0.35448,0.80542,of_ko
22462,0.570215,0.32185,0.81858,of_ko
22463,0.47683,0.15831,0.79535,of_ko
22464,0.54315,0.25255,0.83375,of_ko
22465,0.605905,0.35054,0.86127,of_ko
22466,0.41113,0.16319,0.65907,of_ko
22467,0.56578,0.266,0.86556,of_ko
22468,0.51392,0.24306,0.78478,of_ko
22469,0.44484,0.19151,0.69817,of_ko
22470,0.425245,0.17208,0.67841,of_ko
22471,0.481265,0.2439,0.71863,of_ko
22472,0.40224,0.15945,0.64503,of_ko
22473,0.501155,0.22952,0.77279,of_ko
22474,0.46121,0.18658,0.73584,of_ko
22475,0.60324,0.37209,0.83439,of_ko
22476,0.606125,0.362,0.85025,of_ko
22477,0.42994,0.1799,0.67998,of_ko
22478,0.42989499999999997,0.21105,0.64874,of_ko
22479,0.57424,0.33315,0.81533,of_ko
22480,0.47,0.17756,0.76244,of_ko
22481,0.570175,0.27939,0.86096,of_ko
22482,0.58043,0.33844,0.82242,of_ko
22483,0.51573,0.2647,0.76676,of_ko
22484,0.5750949999999999,0.33124,0.81895,of_ko
22485,0.319285,0.08756,0.55101,of_ko
22486,0.42585,0.17653,0.67517,of_ko
22487,0.45333,0.20284,0.70382,of_ko
22488,0.5379700000000001,0.26085,0.81509,of_ko
22489,0.43872500000000003,0.1658,0.71165,of_ko
22490,0.60537,0.34972,0.86102,of_ko
22491,0.425895,0.15776,0.69403,of_ko
22492,0.48252,0.22468,0.74036,of_ko
22493,0.526825,0.24433,0.80932,of_ko
22494,0.603275,0.3518,0.85475,of_ko
22495,0.45877,0.20526,0.71228,of_ko
22496,0.396395,0.13179,0.661,of_ko
22497,0.62046,0.34599,0.89493,of_ko
22498,0.583405,0.33943,0.82738,of_ko
22499,0.534095,0.25052,0.81767,of_ko
22500,0.403335,0.11099,0.69568,of_ko
22501,0.592515,0.37054,0.81449,of_ko
22502,0.548835,0.29558,0.80209,of_ko
22503,0.550005,0.26963,0.83038,of_ko
22504,0.64832,0.42269,0.87395,of_ko
22505,0.40137,0.14431,0.65843,of_ko
22506,0.489815,0.20911,0.77052,of_ko
22507,0.473785,0.21146,0.73611,of_ko
22508,0.51876,0.26933,0.76819,of_ko
22509,0.55233,0.2729,0.83176,of_ko
22510,0.561935,0.31551,0.80836,of_ko
22511,0.39143000000000006,0.15048,0.63238,of_ko
22512,0.44490999999999997,0.17538,0.71444,of_ko
22513,0.5417099999999999,0.26952,0.8139,of_ko
22514,0.494555,0.23765,0.75146,of_ko
22515,0.39781,0.16159,0.63403,of_ko
22516,0.48141,0.19008,0.77274,of_ko
22517,0.3983,0.14535,0.65125,of_ko
22518,0.56145,0.26057,0.86233,of_ko
22519,0.49355,0.25437,0.73273,of_ko
22520,0.416755,0.14792,0.68559,of_ko
22521,0.5666100000000001,0.31699,0.81623,of_ko
22522,0.53205,0.29566,0.76844,of_ko
22523,0.467145,0.1937,0.74059,of_ko
22524,0.63146,0.39536,0.86756,of_ko
22525,0.59026,0.34005,0.84047,of_ko
22526,0.541675,0.2947,0.78865,of_ko
22527,0.51512,0.22477,0.80547,of_ko
22528,0.45083999999999996,0.20078,0.7009,of_ko
22529,0.49334999999999996,0.23489,0.75181,of_ko
22530,0.51024,0.2094,0.81108,of_ko
22531,0.37596,0.12871,0.62321,of_ko
22532,0.55078,0.29562,0.80594,of_ko
22533,0.36630999999999997,0.14945,0.58317,of_ko
22534,0.60967,0.34996,0.86938,of_ko
22535,0.61881,0.38494,0.85268,of_ko
22536,0.455175,0.17383,0.73652,of_ko
22537,0.407935,0.18167,0.6342,of_ko
22538,0.578465,0.2985,0.85843,of_ko
22539,0.354845,0.12365,0.58604,of_ko
22540,0.524615,0.28999,0.75924,of_ko
22541,0.46533,0.19803,0.73263,of_ko
22542,0.49131,0.18261,0.80001,of_ko
22543,0.45128,0.15973,0.74283,of_ko
22544,0.5712200000000001,0.29455,0.84789,of_ko
22545,0.567735,0.31857,0.8169,of_ko
22546,0.505305,0.23873,0.77188,of_ko
22547,0.37534,0.17004,0.58064,of_ko
22548,0.5580849999999999,0.28144,0.83473,of_ko
22549,0.40837999999999997,0.17111,0.64565,of_ko
22550,0.539555,0.24791,0.8312,of_ko
22551,0.52318,0.26657,0.77979,of_ko
22552,0.58199,0.34578,0.8182,of_ko
22553,0.5191300000000001,0.25607,0.78219,of_ko
22554,0.54004,0.30022,0.77986,of_ko
22555,0.65945,0.44986,0.86904,of_ko
22556,0.383595,0.15995,0.60724,of_ko
22557,0.49719499999999994,0.20486,0.78953,of_ko
22558,0.46636999999999995,0.23962,0.69312,of_ko
22559,0.449355,0.1664,0.73231,of_ko
22560,0.5909800000000001,0.29825,0.88371,of_ko
22561,0.49803,0.27141,0.72465,of_ko
22562,0.508215,0.24532,0.77111,of_ko
22563,0.42485,0.1993,0.6504,of_ko
22564,0.50996,0.26421,0.75571,of_ko
22565,0.61368,0.39486,0.8325,of_ko
22566,0.49993000000000004,0.20852,0.79134,of_ko
22567,0.43039,0.19074,0.67004,of_ko
22568,0.551925,0.26316,0.84069,of_ko
22569,0.39420999999999995,0.16341,0.62501,of_ko
22570,0.569565,0.31306,0.82607,of_ko
22571,0.4489,0.1984,0.6994,of_ko
22572,0.44267,0.1815,0.70384,of_ko
22573,0.520745,0.19679,0.8447,of_ko
22574,0.6196699999999999,0.38931,0.85003,of_ko
22575,0.5451699999999999,0.29898,0.79136,of_ko
22576,0.429795,0.17411,0.68548,of_ko
22577,0.46308499999999997,0.17589,0.75028,of_ko
22578,0.5304249999999999,0.28711,0.77374,of_ko
22579,0.40012,0.15923,0.64101,of_ko
22580,0.518615,0.28397,0.75326,of_ko
22581,0.439655,0.14573,0.73358,of_ko
22582,0.572335,0.33473,0.80994,of_ko
22583,0.5185299999999999,0.24168,0.79538,of_ko
22584,0.37912999999999997,0.13811,0.62015,of_ko
22585,0.39654500000000004,0.12045,0.67264,of_ko
22586,0.517405,0.27752,0.75729,of_ko
22587,0.52435,0.24821,0.80049,of_ko
22588,0.5502549999999999,0.30071,0.7998,of_ko
22589,0.457975,0.21858,0.69737,of_ko
22590,0.46285,0.1911,0.7346,of_ko
22591,0.49065499999999995,0.24477,0.73654,of_ko
22592,0.45155,0.19046,0.71264,of_ko
22593,0.49075500000000005,0.20459,0.77692,of_ko
22594,0.561785,0.32483,0.79874,of_ko
22595,0.568315,0.28713,0.8495,of_ko
22596,0.45954,0.15088,0.7682,of_ko
22597,0.508745,0.21656,0.80093,of_ko
22598,0.547945,0.27819,0.8177,of_ko
22599,0.35874,0.12732,0.59016,of_ko
22600,0.6114200000000001,0.35675,0.86609,of_ko
22601,0.481625,0.24151,0.72174,of_ko
22602,0.44287,0.22347,0.66227,of_ko
22603,0.46982,0.21494,0.7247,of_ko
22604,0.580515,0.32841,0.83262,of_ko
22605,0.54062,0.24877,0.83247,of_ko
22606,0.71515,0.5002,0.9301,of_ko
22607,0.48659,0.24421,0.72897,of_ko
22608,0.479355,0.19543,0.76328,of_ko
22609,0.44369,0.19741,0.68997,of_ko
22610,0.44073,0.17425,0.70721,of_ko
22611,0.473155,0.18907,0.75724,of_ko
22612,0.46770999999999996,0.19968,0.73574,of_ko
22613,0.407805,0.11283,0.70278,of_ko
22614,0.5212,0.27155,0.77085,of_ko
22615,0.53543,0.28914,0.78172,of_ko
22616,0.67906,0.47813,0.87999,of_ko
22617,0.49801,0.25056,0.74546,of_ko
22618,0.5116350000000001,0.2702,0.75307,of_ko
22619,0.50493,0.27138,0.73848,of_ko
22620,0.52574,0.25699,0.79449,of_ko
22621,0.406245,0.16959,0.6429,of_ko
22622,0.53759,0.2799,0.79528,of_ko
22623,0.53522,0.26882,0.80162,of_ko
22624,0.67359,0.45331,0.89387,of_ko
22625,0.439745,0.15127,0.72822,of_ko
22626,0.36612999999999996,0.10825,0.62401,of_ko
22627,0.5859449999999999,0.32097,0.85092,of_ko
22628,0.551245,0.30407,0.79842,of_ko
22629,0.489815,0.25727,0.72236,of_ko
22630,0.32255,0.10287,0.54223,of_ko
22631,0.5416300000000001,0.25603,0.82723,of_ko
22632,0.51815,0.27858,0.75772,of_ko
22633,0.63175,0.35762,0.90588,of_ko
22634,0.3216,0.10945,0.53375,of_ko
22635,0.49731000000000003,0.24497,0.74965,of_ko
22636,0.5964,0.36161,0.83119,of_ko
22637,0.45844999999999997,0.20439,0.71251,of_ko
22638,0.61343,0.34127,0.88559,of_ko
22639,0.49278,0.17909,0.80647,of_ko
22640,0.505525,0.23342,0.77763,of_ko
22641,0.391215,0.16543,0.617,of_ko
22642,0.57996,0.3228,0.83712,of_ko
22643,0.66935,0.45798,0.88072,of_ko
22644,0.502755,0.24052,0.76499,of_ko
22645,0.572715,0.28422,0.86121,of_ko
22646,0.47847500000000004,0.22006,0.73689,of_ko
22647,0.43113,0.17973,0.68253,of_ko
22648,0.502685,0.22688,0.77849,of_ko
22649,0.515395,0.265,0.76579,of_ko
22650,0.29418500000000003,0.07084,0.51753,of_ko
22651,0.588745,0.35225,0.82524,of_ko
22652,0.534435,0.28728,0.78159,of_ko
22653,0.571995,0.32691,0.81708,of_ko
22654,0.549625,0.29624,0.80301,of_ko
22655,0.58717,0.33516,0.83918,of_ko
22656,0.531695,0.23024,0.83315,of_ko
22657,0.41097500000000003,0.1801,0.64185,of_ko
22658,0.531865,0.21082,0.85291,of_ko
22659,0.554375,0.29351,0.81524,of_ko
22660,0.40528,0.16904,0.64152,of_ko
22661,0.37456,0.14399,0.60513,of_ko
22662,0.54773,0.2845,0.81096,of_ko
22663,0.48108999999999996,0.18441,0.77777,of_ko
22664,0.45783999999999997,0.20553,0.71015,of_ko
22665,0.47836999999999996,0.2556,0.70114,of_ko
22666,0.541145,0.27901,0.80328,of_ko
22667,0.36430999999999997,0.09078,0.63784,of_ko
22668,0.624485,0.37122,0.87775,of_ko
22669,0.582675,0.32545,0.8399,of_ko
22670,0.36532,0.14862,0.58202,of_ko
22671,0.46932,0.19867,0.73997,of_ko
22672,0.587925,0.33956,0.83629,of_ko
22673,0.529175,0.26215,0.7962,of_ko
22674,0.63605,0.42035,0.85175,of_ko
22675,0.45739,0.19038,0.7244,of_ko
22676,0.36716000000000004,0.1476,0.58672,of_ko
22677,0.599705,0.29121,0.9082,of_ko
22678,0.56797,0.34134,0.7946,of_ko
22679,0.547965,0.28577,0.81016,of_ko
22680,0.3582,0.10739,0.60901,of_ko
22681,0.44895999999999997,0.20839,0.68953,of_ko
22682,0.57082,0.31506,0.82658,of_ko
22683,0.64296,0.4044,0.88152,of_ko
22684,0.62476,0.38688,0.86264,of_ko
22685,0.401525,0.14609,0.65696,of_ko
22686,0.40424499999999997,0.14638,0.66211,of_ko
22687,0.62419,0.40028,0.8481,of_ko
22688,0.532955,0.25767,0.80824,of_ko
22689,0.411885,0.16159,0.66218,of_ko
22690,0.43250500000000003,0.1819,0.68311,of_ko
22691,0.534135,0.28403,0.78424,of_ko
22692,0.545665,0.29229,0.79904,of_ko
22693,0.427695,0.16832,0.68707,of_ko
22694,0.578785,0.33212,0.82545,of_ko
22695,0.49989500000000003,0.24926,0.75053,of_ko
22696,0.32315000000000005,0.09962,0.54668,of_ko
22697,0.62212,0.35365,0.89059,of_ko
22698,0.512525,0.21557,0.80948,of_ko
22699,0.6149249999999999,0.38573,0.84412,of_ko
22700,0.38056,0.11561,0.64551,of_ko
22701,0.49572000000000005,0.2222,0.76924,of_ko
22702,0.45952499999999996,0.20061,0.71844,of_ko
22703,0.50055,0.22056,0.78054,of_ko
22704,0.617235,0.38249,0.85198,of_ko
22705,0.40724,0.16098,0.6535,of_ko
22706,0.55393,0.32289,0.78497,of_ko
22707,0.584705,0.34058,0.82883,of_ko
22708,0.472785,0.16405,0.78152,of_ko
22709,0.44349,0.17349,0.71349,of_ko
22710,0.33786499999999997,0.09234,0.58339,of_ko
22711,0.65473,0.44583,0.86363,of_ko
22712,0.499945,0.2029,0.79699,of_ko
22713,0.575645,0.32613,0.82516,of_ko
22714,0.560615,0.27338,0.84785,of_ko
22715,0.493215,0.23344,0.75299,of_ko
22716,0.44422500000000004,0.17932,0.70913,of_ko
22717,0.7275450000000001,0.52292,0.93217,of_ko
22718,0.53782,0.26737,0.80827,of_ko
22719,0.477755,0.17864,0.77687,of_ko
22720,0.33735,0.11746,0.55724,of_ko
22721,0.53406,0.32398,0.74414,of_ko
38308,0.56108,0.33373,0.78843,of_ko
38309,0.46082,0.19344,0.7282,of_ko
38310,0.6449050000000001,0.40999,0.87982,of_ko
38311,0.5011599999999999,0.21716,0.78516,of_ko
38312,0.47498,0.22906,0.7209,of_ko
38313,0.42395499999999997,0.16684,0.68107,of_ko
38314,0.663745,0.44303,0.88446,of_ko
38315,0.49539500000000003,0.25138,0.73941,of_ko
38316,0.47929499999999997,0.2351,0.72349,of_ko
38317,0.51614,0.23456,0.79772,of_ko
38318,0.60597,0.3648,0.84714,of_ko
38319,0.49246999999999996,0.25611,0.72883,of_ko
38320,0.531175,0.24718,0.81517,of_ko
38321,0.50079,0.2104,0.79118,of_ko
38322,0.6016,0.34805,0.85515,of_ko
38323,0.463835,0.20578,0.72189,of_ko
38324,0.5002,0.25481,0.74559,of_ko
38325,0.33023,0.1038,0.55666,of_ko
38326,0.214785,0.05407,0.3755,of_ko
38327,0.45737,0.20477,0.70997,of_ko
38328,0.52135,0.28383,0.75887,of_ko
38329,0.553125,0.30348,0.80277,of_ko
38330,0.56279,0.32941,0.79617,of_ko
38331,0.486565,0.22272,0.75041,of_ko
38332,0.44851,0.20209,0.69493,of_ko
38333,0.46862000000000004,0.20603,0.73121,of_ko
38334,0.561185,0.31171,0.81066,of_ko
38335,0.5479350000000001,0.28962,0.80625,of_ko
38336,0.42979,0.1765,0.68308,of_ko
38337,0.505315,0.23399,0.77664,of_ko
