match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14377,0.2062,0.07445,0.33795,of_to_sc_ko
https://www.premierleague.com/match/14378,0.2035,0.04541,0.36159,of_to_sc_ko
https://www.premierleague.com/match/14379,0.29022,0.12574,0.4547,of_to_sc_ko
https://www.premierleague.com/match/14380,0.233485,0.07571,0.39126,of_to_sc_ko
https://www.premierleague.com/match/14381,0.168095,0.0423,0.29389,of_to_sc_ko
https://www.premierleague.com/match/14382,0.31874,0.12999,0.50749,of_to_sc_ko
https://www.premierleague.com/match/14383,0.266505,0.09852,0.43449,of_to_sc_ko
https://www.premierleague.com/match/14384,0.29937,0.13042,0.46832,of_to_sc_ko
https://www.premierleague.com/match/14385,0.270125,0.12249,0.41776,of_to_sc_ko
https://www.premierleague.com/match/14386,0.299335,0.11578,0.48289,of_to_sc_ko
https://www.premierleague.com/match/14387,0.236825,0.11078,0.36287,of_to_sc_ko
https://www.premierleague.com/match/14388,0.250465,0.10059,0.40034,of_to_sc_ko
https://www.premierleague.com/match/14389,0.25062,0.11144,0.3898,of_to_sc_ko
https://www.premierleague.com/match/14390,0.205125,0.08667,0.32358,of_to_sc_ko
https://www.premierleague.com/match/14391,0.17783,0.04846,0.3072,of_to_sc_ko
https://www.premierleague.com/match/14392,0.22398,0.08922,0.35874,of_to_sc_ko
https://www.premierleague.com/match/14393,0.31915,0.14493,0.49337,of_to_sc_ko
https://www.premierleague.com/match/14394,0.28507,0.11629,0.45385,of_to_sc_ko
https://www.premierleague.com/match/14395,0.25638,0.11606,0.3967,of_to_sc_ko
https://www.premierleague.com/match/14396,0.295165,0.12492,0.46541,of_to_sc_ko
https://www.premierleague.com/match/14397,0.28552,0.08829,0.48275,of_to_sc_ko
https://www.premierleague.com/match/14398,0.251995,0.0656,0.43839,of_to_sc_ko
https://www.premierleague.com/match/14399,0.187365,0.07298,0.30175,of_to_sc_ko
https://www.premierleague.com/match/14400,0.21552,0.05897,0.37207,of_to_sc_ko
https://www.premierleague.com/match/14401,0.291945,0.12329,0.4606,of_to_sc_ko
https://www.premierleague.com/match/14402,0.219885,0.08354,0.35623,of_to_sc_ko
https://www.premierleague.com/match/14403,0.216305,0.06457,0.36804,of_to_sc_ko
https://www.premierleague.com/match/14404,0.27757,0.10688,0.44826,of_to_sc_ko
https://www.premierleague.com/match/14405,0.2206449999999999,0.08739,0.3539,of_to_sc_ko
https://www.premierleague.com/match/14406,0.297535,0.10799,0.48708,of_to_sc_ko
https://www.premierleague.com/match/14407,0.21702,0.08485,0.34919,of_to_sc_ko
https://www.premierleague.com/match/14408,0.2090749999999999,0.08546,0.33269,of_to_sc_ko
https://www.premierleague.com/match/14409,0.25666,0.11131,0.40201,of_to_sc_ko
https://www.premierleague.com/match/14410,0.29981,0.12743,0.47219,of_to_sc_ko
https://www.premierleague.com/match/14411,0.26291,0.10828,0.41754,of_to_sc_ko
https://www.premierleague.com/match/14412,0.32606,0.1577,0.49442,of_to_sc_ko
https://www.premierleague.com/match/14413,0.170795,0.05616,0.28543,of_to_sc_ko
https://www.premierleague.com/match/14414,0.409685,0.1894,0.62997,of_to_sc_ko
https://www.premierleague.com/match/14415,0.30252,0.1419,0.46314,of_to_sc_ko
https://www.premierleague.com/match/14416,0.23122,0.01161,0.45083,of_to_sc_ko
https://www.premierleague.com/match/14417,0.24463,0.08284,0.40642,of_to_sc_ko
https://www.premierleague.com/match/14418,0.18139,0.03973,0.32305,of_to_sc_ko
https://www.premierleague.com/match/14419,0.25888,0.09129,0.42647,of_to_sc_ko
