match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22678,0.1915649999999999,0.07974,0.30339,of_to_sc_ko
https://www.premierleague.com/match/22679,0.239805,0.07942,0.40019,of_to_sc_ko
https://www.premierleague.com/match/22680,0.30372,0.14457,0.46287,of_to_sc_ko
https://www.premierleague.com/match/22681,0.272735,0.12423,0.42124,of_to_sc_ko
https://www.premierleague.com/match/22682,0.204795,0.06912,0.34047,of_to_sc_ko
https://www.premierleague.com/match/22683,0.14517,0.04529,0.24505,of_to_sc_ko
https://www.premierleague.com/match/22684,0.1631349999999999,0.05387,0.2724,of_to_sc_ko
https://www.premierleague.com/match/22685,0.341805,0.15404,0.52957,of_to_sc_ko
https://www.premierleague.com/match/22686,0.39132,0.15663,0.62601,of_to_sc_ko
https://www.premierleague.com/match/22687,0.19977,0.06323,0.33631,of_to_sc_ko
https://www.premierleague.com/match/22688,0.23447,0.07323,0.39571,of_to_sc_ko
https://www.premierleague.com/match/22689,0.3531849999999999,0.1504,0.55597,of_to_sc_ko
https://www.premierleague.com/match/22690,0.31139,0.13944,0.48334,of_to_sc_ko
https://www.premierleague.com/match/22691,0.22592,0.08999,0.36185,of_to_sc_ko
https://www.premierleague.com/match/22692,0.2517149999999999,0.08716,0.41627,of_to_sc_ko
https://www.premierleague.com/match/22693,0.3682749999999999,0.14257,0.59398,of_to_sc_ko
https://www.premierleague.com/match/22694,0.2297,0.07384,0.38556,of_to_sc_ko
https://www.premierleague.com/match/22695,0.2483,0.1011,0.3955,of_to_sc_ko
https://www.premierleague.com/match/22696,0.37395,0.18233,0.56557,of_to_sc_ko
https://www.premierleague.com/match/22697,0.20535,0.04324,0.36746,of_to_sc_ko
https://www.premierleague.com/match/22698,0.244265,0.07261,0.41592,of_to_sc_ko
https://www.premierleague.com/match/22699,0.169405,0.05979,0.27902,of_to_sc_ko
https://www.premierleague.com/match/22700,0.31207,0.13264,0.4915,of_to_sc_ko
https://www.premierleague.com/match/22701,0.239945,0.09505,0.38484,of_to_sc_ko
https://www.premierleague.com/match/22702,0.31796,0.122,0.51392,of_to_sc_ko
https://www.premierleague.com/match/22703,0.271295,0.08681,0.45578,of_to_sc_ko
https://www.premierleague.com/match/22704,0.164345,0.05752,0.27117,of_to_sc_ko
https://www.premierleague.com/match/22705,0.287385,0.13372,0.44105,of_to_sc_ko
https://www.premierleague.com/match/22706,0.22545,0.09166,0.35924,of_to_sc_ko
https://www.premierleague.com/match/22707,0.223455,0.07233,0.37458,of_to_sc_ko
https://www.premierleague.com/match/22708,0.296475,0.08829,0.50466,of_to_sc_ko
https://www.premierleague.com/match/22709,0.307315,0.12288,0.49175,of_to_sc_ko
https://www.premierleague.com/match/22710,0.43218,0.1998,0.66456,of_to_sc_ko
https://www.premierleague.com/match/22711,0.14368,0.05375,0.23361,of_to_sc_ko
https://www.premierleague.com/match/22712,0.261745,0.08575,0.43774,of_to_sc_ko
https://www.premierleague.com/match/22713,0.221835,0.07185,0.37182,of_to_sc_ko
https://www.premierleague.com/match/22714,0.250865,0.06286,0.43887,of_to_sc_ko
https://www.premierleague.com/match/22715,0.270075,0.10288,0.43727,of_to_sc_ko
https://www.premierleague.com/match/22716,0.286535,0.12014,0.45293,of_to_sc_ko
https://www.premierleague.com/match/22717,0.12979,0.02553,0.23405,of_to_sc_ko
https://www.premierleague.com/match/22718,0.21717,0.0796,0.35474,of_to_sc_ko
https://www.premierleague.com/match/22719,0.257405,0.09329,0.42152,of_to_sc_ko
https://www.premierleague.com/match/22720,0.37076,0.18453,0.55699,of_to_sc_ko
https://www.premierleague.com/match/22721,0.23983,0.10965,0.37001,of_to_sc_ko
