match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/59233,0.198765,0.05048,0.34705,of_to_sc_ko
https://www.premierleague.com/match/59234,0.346855,0.19725,0.49646,of_to_sc_ko
https://www.premierleague.com/match/59235,0.228445,0.09022,0.36667,of_to_sc_ko
https://www.premierleague.com/match/59236,0.3595,0.18685,0.53215,of_to_sc_ko
https://www.premierleague.com/match/59237,0.224395,0.08633,0.36246,of_to_sc_ko
https://www.premierleague.com/match/59238,0.226355,0.0892,0.36351,of_to_sc_ko
https://www.premierleague.com/match/59239,0.13117,0.04665,0.21569,of_to_sc_ko
https://www.premierleague.com/match/59240,0.3020049999999999,0.15735,0.44666,of_to_sc_ko
https://www.premierleague.com/match/59241,0.410405,0.21715,0.60366,of_to_sc_ko
https://www.premierleague.com/match/59242,0.316165,0.18026,0.45207,of_to_sc_ko
https://www.premierleague.com/match/59243,0.26337,0.10009,0.42665,of_to_sc_ko
https://www.premierleague.com/match/59244,0.224495,0.09538,0.35361,of_to_sc_ko
https://www.premierleague.com/match/59245,0.39029,0.19144,0.58914,of_to_sc_ko
https://www.premierleague.com/match/59246,0.2031,0.08,0.3262,of_to_sc_ko
https://www.premierleague.com/match/59247,0.3347949999999999,0.16019,0.5094,of_to_sc_ko
https://www.premierleague.com/match/59248,0.319915,0.14205,0.49778,of_to_sc_ko
https://www.premierleague.com/match/59249,0.25226,0.10426,0.40026,of_to_sc_ko
https://www.premierleague.com/match/59250,0.160955,0.05836,0.26355,of_to_sc_ko
https://www.premierleague.com/match/59251,0.216715,0.09756,0.33587,of_to_sc_ko
https://www.premierleague.com/match/59252,0.237605,0.08934,0.38587,of_to_sc_ko
https://www.premierleague.com/match/59253,0.331085,0.14425,0.51792,of_to_sc_ko
https://www.premierleague.com/match/59254,0.221075,0.09185,0.3503,of_to_sc_ko
https://www.premierleague.com/match/59255,0.289715,0.16183,0.4176,of_to_sc_ko
https://www.premierleague.com/match/59256,0.166375,0.06131,0.27144,of_to_sc_ko
https://www.premierleague.com/match/59257,0.160475,0.06826,0.25269,of_to_sc_ko
https://www.premierleague.com/match/59258,0.248675,0.11408,0.38327,of_to_sc_ko
https://www.premierleague.com/match/59259,0.20106,0.08049,0.32163,of_to_sc_ko
https://www.premierleague.com/match/59260,0.371435,0.18548,0.55739,of_to_sc_ko
https://www.premierleague.com/match/59261,0.31788,0.17353,0.46223,of_to_sc_ko
https://www.premierleague.com/match/59262,0.27508,0.11553,0.43463,of_to_sc_ko
https://www.premierleague.com/match/59263,0.277135,0.10518,0.44909,of_to_sc_ko
https://www.premierleague.com/match/59264,0.32396,0.17669,0.47123,of_to_sc_ko
https://www.premierleague.com/match/59265,0.25824,0.10618,0.4103,of_to_sc_ko
https://www.premierleague.com/match/59266,0.3793,0.19198,0.56662,of_to_sc_ko
https://www.premierleague.com/match/59267,0.26408,0.10952,0.41864,of_to_sc_ko
https://www.premierleague.com/match/59268,0.229715,0.08497,0.37446,of_to_sc_ko
https://www.premierleague.com/match/59269,0.29545,0.1453,0.4456,of_to_sc_ko
https://www.premierleague.com/match/59270,0.18818,0.08389,0.29247,of_to_sc_ko
https://www.premierleague.com/match/59271,0.29486,0.16197,0.42775,of_to_sc_ko
https://www.premierleague.com/match/59272,0.257215,0.11315,0.40128,of_to_sc_ko
https://www.premierleague.com/match/59273,0.31706,0.13856,0.49556,of_to_sc_ko
https://www.premierleague.com/match/59274,0.30304,0.14811,0.45797,of_to_sc_ko
https://www.premierleague.com/match/59275,0.308795,0.10585,0.51174,of_to_sc_ko
